"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"200796124","Kestrel- I don't HEAR you Graphic T-Shirt","top","11","1","1","1757560834394742","4dd21e8e-1069-47b8-adc9-a41e2e4d4475","851558","Kestrel","https://www.roblox.com/catalog/200796124","2015-01-05T11:53:18.913Z","kestrel","unclassified","kestrel i don t hear you graphic t"
"217951836","Kestrel - Two-Tone Blue Polo","top","11","1","1","8526665419584015","1e44f6ac-15ec-407f-957c-4794cb135ffd","851558","Kestrel","https://www.roblox.com/catalog/217951836","2015-02-18T22:53:04.87Z","kestrel","unclassified","kestrel two tone blue"
"198379880","Kestrel- Blue Vintage Tee","top","11","1","1","3129468998253793","83231b00-c8c7-4bd5-a9ad-45b6643f8ef9","851558","Kestrel","https://www.roblox.com/catalog/198379880","2014-12-30T16:03:31.013Z","kestrel","unclassified","kestrel blue vintage"
"2195413038","Kestrel | White Hoodie","top","11","5","5","3655145748916691","d5c4c23a-1f93-4ef7-aaef-502758bdc755","851558","Kestrel","https://www.roblox.com/catalog/2195413038","2018-08-10T01:55:09.673Z","kestrel","unclassified","kestrel white"
"224601555","Kestrel White Polo, Top","top","11","1","1","7312035312607101","618f2aad-7e9f-44f8-8bba-02e7ad1b62e9","851558","Kestrel","https://www.roblox.com/catalog/224601555","2015-03-08T15:41:12.2Z","kestrel","unclassified","kestrel white"
"134842128","[K] Ghosts Hoodie","top","11","1","1","3437832438941909","7ce133b6-eeb0-44df-a4f6-eb0f3f8cca82","851558","Kestrel","https://www.roblox.com/catalog/134842128","2013-11-08T21:49:55.367Z","kestrel","unclassified","ghosts"
"152657868","Kestrel-Transparent Suit","top","11","1","1","2909880427808216","79881a2b-e2c1-400f-bf08-2b4f70f88392","851558","Kestrel","https://www.roblox.com/catalog/152657868","2014-04-08T00:17:49.147Z","kestrel","unclassified","kestrel transparent suit"
"152503310","Denim Vest and red flannel","top","11","1","1","229696204491168","df97ef83-9714-4c90-b182-284952f6535a","851558","Kestrel","https://www.roblox.com/catalog/152503310","2014-04-06T18:48:32.357Z","kestrel","unclassified","denim and red flannel"
"125032943","Kestrel Shop On Graphic Tee","top","11","1","1","5556235225648275","afd63187-a9b8-4f6c-92d7-f78f9ba08fe6","851558","Kestrel","https://www.roblox.com/catalog/125032943","2013-08-03T00:24:24.997Z","kestrel","unclassified","kestrel shop on graphic"
"198781009","Kestrel- Pink Moustache Tee","top","11","1","1","7695664240748572","349341ee-3351-4eea-bcaf-9c485ebb5d6e","851558","Kestrel","https://www.roblox.com/catalog/198781009","2014-12-31T14:53:02.627Z","kestrel","unclassified","kestrel pink moustache"
"184100356","Kestrel- Birds of Paradise Jacket","top","11","1","1","5896521407326906","084b4f83-901c-4e55-a31c-a9eed5c9d475","851558","Kestrel","https://www.roblox.com/catalog/184100356","2014-10-26T04:02:44.113Z","kestrel","unclassified","kestrel birds of paradise"
"525527465","Kestrel - Green Vest","top","11","5","5","5645795003625272","04f1f3cc-b7fa-4b40-9fb5-28d7f0d04510","851558","Kestrel","https://www.roblox.com/catalog/525527465","2016-10-18T20:27:40.863Z","kestrel","unclassified","kestrel green"
"166667020","Kestrel - Purple Casual Button Down","top","11","1","1","8458534168541962","dfacb476-647f-4117-ae78-c306d804d5a4","851558","Kestrel","https://www.roblox.com/catalog/166667020","2014-07-16T16:09:51.857Z","kestrel","unclassified","kestrel purple casual button down"
"152081150","Kestrel - Spring is here!","top","11","1","1","6184737883372410","8d8c2733-d990-4115-bd06-05dec284d32c","851558","Kestrel","https://www.roblox.com/catalog/152081150","2014-04-03T21:36:29.547Z","kestrel","unclassified","kestrel spring is here"
"789337043","Kestrel | Light Green T-Shirt","top","11","5","5","4955160049266780","7c1ce2fa-ecdf-4116-9f1a-c118675f742b","851558","Kestrel","https://www.roblox.com/catalog/789337043","2017-05-11T09:48:10.843Z","kestrel","unclassified","kestrel light green t"
"136223476","Kestrel - Polo - Blood Red w/ Sea Green Stripes","top","11","1","1","2544477270264374","a9339ea8-da02-4d3b-ad24-87b2f3390faf","851558","Kestrel","https://www.roblox.com/catalog/136223476","2013-11-23T02:00:44.54Z","kestrel","unclassified","kestrel blood red w sea green stripes"
"131082546","Kestrel - Black Dress Shirt With Pocket","top","11","1","1","2836982496461915","1d3db922-bf67-47c5-9ed9-13701aa92326","851558","Kestrel","https://www.roblox.com/catalog/131082546","2013-09-28T22:13:31.11Z","kestrel","unclassified","kestrel black dress with pocket"
"132763456","Pink Striped Tee - Thegreatpuffer","top","11","1","1","4438911114262511","1793513a-0e19-48b4-a8d4-3a5d6f2f8b3a","851558","Kestrel","https://www.roblox.com/catalog/132763456","2013-10-17T10:30:50.453Z","kestrel","unclassified","pink striped thegreatpuffer"
"169871311","Kestrel - White Candy Lips & Backpack","top","11","1","1","8988519575292626","57d9dd69-eb9c-4393-ad64-a6e2a7aba889","851558","Kestrel","https://www.roblox.com/catalog/169871311","2014-08-03T01:30:37.02Z","kestrel","unclassified","kestrel white candy lips backpack"
"150245165","Kestrel - Purple Galaxy Polo","top","11","1","1","5000633670309884","e6051ae6-1dab-4fb2-8cd3-2b76c53c0aab","851558","Kestrel","https://www.roblox.com/catalog/150245165","2014-03-19T19:47:26.697Z","kestrel","unclassified","kestrel purple galaxy"
"130775499","Kestrel - D'Arc Bodysuit Top","top","11","1","1","6344443287523441","083c9236-db6d-4307-a79f-ef061dd771f2","851558","Kestrel","https://www.roblox.com/catalog/130775499","2013-09-26T00:54:12.797Z","kestrel","unclassified","kestrel d arc bodysuit"
"192745402","Kestrel- Oh Graphic Tee","top","11","1","1","2035856037950823","54437e7c-1fa7-445d-8d24-d42d1042b6ad","851558","Kestrel","https://www.roblox.com/catalog/192745402","2014-12-16T21:04:22.427Z","kestrel","unclassified","kestrel oh graphic"
"129219999","Kestrel - Black Leather Jacket","top","11","1","1","2559761617890254","a5a64947-5548-4e2e-b2b7-d1effcc61ea5","851558","Kestrel","https://www.roblox.com/catalog/129219999","2013-09-09T01:22:43.123Z","kestrel","unclassified","kestrel black leather"
"181355752","Kestrel Halloween special suit UPPER","top","11","1","1","4753586820950270","5eeedacb-cb52-42d7-8769-7160c1f17d11","851558","Kestrel","https://www.roblox.com/catalog/181355752","2014-10-08T00:34:54.673Z","kestrel","unclassified","kestrel halloween special suit"
"170310060","Kestrel - Pizza Tanktop +VT+","top","11","1","1","1943739567769063","681e2135-7f6b-47be-bcff-6b59ded2ce01","851558","Kestrel","https://www.roblox.com/catalog/170310060","2014-08-05T15:02:11.653Z","kestrel","unclassified","kestrel pizza tanktop vt"
"183902960","Kestrel - Yellow Palm Tree Tee","top","11","1","1","1539245696703539","31d566d6-3425-4a72-a8a3-6cbdff3fe5b2","851558","Kestrel","https://www.roblox.com/catalog/183902960","2014-10-25T06:44:24.597Z","kestrel","unclassified","kestrel yellow palm tree"
"197374838","Kestrel - 'Plastic' Mesh Crop Top","top","11","1","1","181598943945327","0d1b981e-bf04-44a0-9d2b-81ca54cd1b07","851558","Kestrel","https://www.roblox.com/catalog/197374838","2014-12-27T23:47:36.937Z","kestrel","unclassified","kestrel plastic mesh crop"
"129144551","Red Hipster Jacket","top","11","1","1","7014819751945513","7dabd84a-f952-4295-9d79-ec58a2a8a544","851558","Kestrel","https://www.roblox.com/catalog/129144551","2013-09-08T15:09:17.79Z","kestrel","unclassified","red hipster"
"166667708","Kestrel - Stone Casual Button Down","top","11","1","1","1900949020689814","59d2d901-5395-4e60-95d8-2ac5f5f0ae60","851558","Kestrel","https://www.roblox.com/catalog/166667708","2014-07-16T16:13:42.943Z","kestrel","unclassified","kestrel stone casual button down"
"149622149","Kestrel - Tanned Leather Jacket","top","11","7","7","2073412283993501","3360c0c5-93e1-4c86-b7b0-8afd701e9c19","851558","Kestrel","https://www.roblox.com/catalog/149622149","2014-03-14T21:08:21.82Z","kestrel","unclassified","kestrel tanned leather"
"135836234","Kestrel - Houston Rockets - Dwight Howard","top","11","1","1","1937058810841202","d11f1ecc-59ae-4656-9b23-15a5108a454e","851558","Kestrel","https://www.roblox.com/catalog/135836234","2013-11-18T00:42:04.88Z","kestrel","unclassified","kestrel houston rockets dwight howard"
"158139634","Kestrel - Grey n White Double Shirt","top","11","1","1","6056330580519028","fd332517-e73c-413a-9115-25af1c1c8cf3","851558","Kestrel","https://www.roblox.com/catalog/158139634","2014-05-23T07:26:33.93Z","kestrel","unclassified","kestrel grey n white double"
"155069696","Galaxy Plaid Buttonup","top","11","1","1","5347884652387793","1a49dac3-6185-40fa-b538-a6b0aca236c5","851558","Kestrel","https://www.roblox.com/catalog/155069696","2014-04-27T02:26:30.15Z","kestrel","unclassified","galaxy plaid buttonup"
"175544515","Kestrel-Camo So-Cal Baseball Shirt","top","11","1","1","1790654953423445","37644b62-e2a7-4a41-85d8-f51f0fb5458d","851558","Kestrel","https://www.roblox.com/catalog/175544515","2014-08-31T17:14:58.82Z","kestrel","unclassified","kestrel camo so cal baseball"
"161884691","Kestrel-From Russia, With Love","top","11","1","1","2519899890777413","c127f0b4-d002-4bb9-9b53-912d1d3da410","851558","Kestrel","https://www.roblox.com/catalog/161884691","2014-06-17T20:34:14.93Z","kestrel","unclassified","kestrel from russia with love"
"128977754","Kestrel - Navy Designer T-Shirt","top","11","1","1","8935808174626251","7016baa4-3c6f-4e73-99b9-2547bf5cfa63","851558","Kestrel","https://www.roblox.com/catalog/128977754","2013-09-07T07:47:48.977Z","kestrel","unclassified","kestrel navy designer t"
"140110172","Kestrel - US Marines","top","11","1","1","6549436219624998","624bd0e6-5cfc-41d8-a3c0-cac215f924e2","851558","Kestrel","https://www.roblox.com/catalog/140110172","2013-12-28T02:58:34.373Z","kestrel","unclassified","kestrel us marines"
"195132749","Kestrel Multicam CT","top","11","1","1","4036870054709020","59c25ac3-0e58-4097-a88c-f948dac01b41","851558","Kestrel","https://www.roblox.com/catalog/195132749","2014-12-22T14:50:31.06Z","kestrel","unclassified","kestrel multicam ct"
"130169983","Kestrel - IT BLENDS","top","11","1","1","2522255130532826","9da3f533-01ee-484e-9cee-daa62347285e","851558","Kestrel","https://www.roblox.com/catalog/130169983","2013-09-20T18:10:57.773Z","kestrel","unclassified","kestrel it blends"
"140987342","Kestrel - RED Taylor Swift Crop Top","top","11","1","1","1958708951376833","4fcfadb8-d270-4905-8106-1eb03711a69e","851558","Kestrel","https://www.roblox.com/catalog/140987342","2014-01-03T19:59:52.193Z","kestrel","unclassified","kestrel red taylor swift crop"
"154648738","[DOGE] KESTREL: Don't Do It, Doge It shirt","top","11","1","1","4298160450191289","d09a254f-2da2-4233-a0f0-feba304f1f8c","851558","Kestrel","https://www.roblox.com/catalog/154648738","2014-04-24T01:01:17.953Z","kestrel","unclassified","kestrel don t do it doge it"
"174187202","Kestrel - ""Join the Fight"" Cancer Awarenes T-Shirt","top","11","1","1","7160002178081478","af5f7865-c0c8-49b4-af96-f07da0ee5d84","851558","Kestrel","https://www.roblox.com/catalog/174187202","2014-08-24T17:36:40.857Z","kestrel","unclassified","kestrel join the fight cancer awarenes t"
"131136899","Kestrel - White Dress Shirt With Pocket","top","11","1","1","5496560774189884","c3e57a88-d19f-465c-b5ca-bcbc29ef7419","851558","Kestrel","https://www.roblox.com/catalog/131136899","2013-09-29T10:44:11.883Z","kestrel","unclassified","kestrel white dress with pocket"
"156879710","Kestrel - White and Red TrenchCoat","top","11","1","1","141267731704356","afd29cf1-f7e3-408e-9d17-6d8cb9dbf14f","851558","Kestrel","https://www.roblox.com/catalog/156879710","2014-05-12T03:05:55.253Z","kestrel","unclassified","kestrel white and red trenchcoat"
"9893162034","Kestrel | Dominus Astra Armor [+]","top","11","10","10","6685614096752251","a4cb190d-110f-46dc-9a40-8890aaf63a22","851558","Kestrel","https://www.roblox.com/catalog/9893162034","2022-06-12T18:57:17.307Z","kestrel","unclassified","kestrel dominus astra armor"
"138981679","Reindeer - Jumper","top","11","1","1","3708259466314316","f9465c4d-2f2e-4906-ac8d-8bdfec43940b","851558","Kestrel","https://www.roblox.com/catalog/138981679","2013-12-19T07:55:59.1Z","kestrel","unclassified","reindeer jumper"
"1942639338","White Cardigan Sleeves","top","11","5","5","5776298494893390","37f96e53-f380-4b15-8c3c-6111ba11277f","851558","Kestrel","https://www.roblox.com/catalog/1942639338","2018-06-17T03:00:13.02Z","kestrel","unclassified","white cardigan sleeves"
"170191391","Kestrel -  California Kestrel Shirt (Pink)","top","11","1","1","1673710595941190","8e9c8d19-2a7a-45a1-a575-c3ac829904a9","851558","Kestrel","https://www.roblox.com/catalog/170191391","2014-08-04T21:00:12.803Z","kestrel","unclassified","kestrel california kestrel"
"131309899","Kestrel - Red Cami","top","11","1","1","2974773535602125","b625b7bb-a349-45fa-afa0-36f5bccf77a7","851558","Kestrel","https://www.roblox.com/catalog/131309899","2013-10-01T00:45:30.073Z","kestrel","unclassified","kestrel red cami"
"157539722","Yellow Rolled up sleeves","top","11","1","1","7307516044261646","f3e3bb06-bb9a-43cb-85af-e4b00f3348ae","851558","Kestrel","https://www.roblox.com/catalog/157539722","2014-05-18T00:40:22.663Z","kestrel","unclassified","yellow rolled up sleeves"
"198997379","Kestrel- Unbuttoned Flannel Shirt Black","top","11","1","1","8242456087232097","9dd81a0d-1e9a-412c-96df-0d054bcd9ff7","851558","Kestrel","https://www.roblox.com/catalog/198997379","2014-12-31T23:58:54.13Z","kestrel","unclassified","kestrel unbuttoned flannel black"
"150985799","Kestrel - Knitted black/gray Crew-Neck","top","11","1","1","5431467825927108","ddaece14-3a28-431a-96f3-cd89e40f7fba","851558","Kestrel","https://www.roblox.com/catalog/150985799","2014-03-25T19:12:28.53Z","kestrel","unclassified","kestrel knitted black gray crew neck"
"157598360","Kestrel- Casual W-B Pocket Tee","top","11","1","1","5046267635277372","87685992-3bc9-468a-9af2-6df59e24da4a","851558","Kestrel","https://www.roblox.com/catalog/157598360","2014-05-18T12:58:53.113Z","kestrel","unclassified","kestrel casual w b pocket"
"160754766","Kestrel - Loose 'Dream' Cami [G]","top","11","1","1","2647569960606438","d1a1c3e0-8533-414a-8dbb-596de2909d60","851558","Kestrel","https://www.roblox.com/catalog/160754766","2014-06-10T06:56:27.95Z","kestrel","unclassified","kestrel loose dream cami"
"130128627","Kestrel Maine Blackbears Jersey","top","11","1","1","877387194113050","7692dc33-559c-4030-a1ff-e1b79cd7e97c","851558","Kestrel","https://www.roblox.com/catalog/130128627","2013-09-20T01:04:25.7Z","kestrel","unclassified","kestrel maine blackbears jersey"
"163140703","Kestrel - Teal Hawaiin Formal Shirt","top","11","1","1","3545270282140401","c0cfb2b4-f21a-4a2f-a302-c10c58f09b3a","851558","Kestrel","https://www.roblox.com/catalog/163140703","2014-06-25T18:53:24.14Z","kestrel","unclassified","kestrel teal hawaiin formal"
"156603886","Blue Dress Shirt, with Red Tie","top","11","1","1","7804262069742755","d42fe957-ad69-479d-b216-f5bda65efa05","851558","Kestrel","https://www.roblox.com/catalog/156603886","2014-05-10T15:08:38.873Z","kestrel","unclassified","blue dress with red tie"
"136306593","Kestrel - Blue Winter Coat","top","11","1","1","3785373996979322","35666c5e-75f2-4372-8218-6bb4df9f48fa","851558","Kestrel","https://www.roblox.com/catalog/136306593","2013-11-23T18:34:29.993Z","kestrel","unclassified","kestrel blue winter"
"202923321","Kestrel Grey Tactical Polo, Top","top","11","1","1","7474502376676955","1ac3ed20-dfd6-4a29-9a97-1b43ac11d6eb","851558","Kestrel","https://www.roblox.com/catalog/202923321","2015-01-11T18:17:15.75Z","kestrel","unclassified","kestrel grey tactical"
"217952005","Kestrel - Two-Tone Pink Polo","top","11","1","1","2111554663132393","bb5a82b9-9681-40f7-8855-6ade9307bb33","851558","Kestrel","https://www.roblox.com/catalog/217952005","2015-02-18T22:53:24.98Z","kestrel","unclassified","kestrel two tone pink"
"125541202","Kestrel - Miami Heat Throwback ALT Dwyane Wade","top","11","1","1","7082285332212706","a95dbb7e-fea4-4f42-ab63-e50e83bad9db","851558","Kestrel","https://www.roblox.com/catalog/125541202","2013-08-07T02:33:28.59Z","kestrel","unclassified","kestrel miami heat throwback alt dwyane wade"
"188679254","[Kestrel-Andolini's] Black Chicago Lightning [Top]","top","11","1","1","3896010898491145","24b77f3f-4454-488d-b0a2-65cfb91fe4f7","851558","Kestrel","https://www.roblox.com/catalog/188679254","2014-11-25T23:14:57.467Z","kestrel","unclassified","black chicago lightning"
"167095563","Kestrel - The Life of the Party Graphic Tees","top","11","1","1","8616409525388293","b24faa15-abb6-4a38-9511-3feee67d3f12","851558","Kestrel","https://www.roblox.com/catalog/167095563","2014-07-19T00:44:02.04Z","kestrel","unclassified","kestrel the life of the party graphic"
"166618918","Kestrel -  Pale Jean Jacket w/ Vintage Top","top","11","1","1","7679613214061104","b3f8aa43-05b9-42b4-819a-93220150ab19","851558","Kestrel","https://www.roblox.com/catalog/166618918","2014-07-16T04:33:40.82Z","kestrel","unclassified","kestrel pale w vintage"
"199164161","Kestrel- Panda Graphic Tee","top","11","1","1","1415476373814372","698dc319-d8e2-4435-9986-27ecffd25c30","851558","Kestrel","https://www.roblox.com/catalog/199164161","2015-01-01T12:01:29.227Z","kestrel","unclassified","kestrel panda graphic"
"160436723","Kestrel - Red Obey Shirt- Kestrel","top","11","1","1","932279785851732","608ebe5e-62c9-4daa-a69b-8890caf9b3cf","851558","Kestrel","https://www.roblox.com/catalog/160436723","2014-06-08T01:58:29.813Z","kestrel","unclassified","kestrel red obey kestrel"
"201780730","Kestrel Hate Joke Graphic Tee","top","11","1","1","2758875507536234","46e648d3-4053-48d3-b103-daad9aebd6ef","851558","Kestrel","https://www.roblox.com/catalog/201780730","2015-01-09T00:09:31.643Z","kestrel","unclassified","kestrel hate joke graphic"
"162517855","Kestrel - Fancy White Suit","top","11","1","1","2488211096293936","266e4b64-0cd2-4d0d-8b11-bc72ed39a08e","851558","Kestrel","https://www.roblox.com/catalog/162517855","2014-06-21T20:46:33.433Z","kestrel","unclassified","kestrel fancy white suit"
"150395904","Kestrel - BackPack Black","top","11","1","1","6198275043287028","3845d867-adfb-4773-a7af-4a8562aed7ff","851558","Kestrel","https://www.roblox.com/catalog/150395904","2014-03-21T03:00:10.883Z","kestrel","unclassified","kestrel backpack black"
"187292168","Kestrel - Red Sparkletime Overcoat","top","11","1","1","4608928894179604","c1d1ead6-96b0-4f83-879b-cfdece142a22","851558","Kestrel","https://www.roblox.com/catalog/187292168","2014-11-16T13:38:40.38Z","kestrel","unclassified","kestrel red sparkletime overcoat"
"147184402","Kestrel - Orange Tactical Polo","top","11","1","1","5076511414632423","7bc0a638-babc-437b-ae71-22ceb73d9636","851558","Kestrel","https://www.roblox.com/catalog/147184402","2014-02-21T23:53:34.253Z","kestrel","unclassified","kestrel orange tactical"
"195165085","Kestrel Green Tie Peaked Two Button Suit, Top","top","11","1","1","5991645283294521","418f36fc-fa16-46d2-8814-b55e0848df36","851558","Kestrel","https://www.roblox.com/catalog/195165085","2014-12-22T16:10:48.857Z","kestrel","unclassified","kestrel green tie peaked two button suit"
"152925987","White Simplicity Series Dress Shirt","top","11","1","1","4076340579320722","ec2df4cd-4e59-4d1f-a389-c108a08507d6","851558","Kestrel","https://www.roblox.com/catalog/152925987","2014-04-10T19:50:09.53Z","kestrel","unclassified","white simplicity series dress"
"196877293","Kestrel - Blue Vest","top","11","1","1","6661432124906695","a7cf3368-83c3-42fb-83e6-634c249c463c","851558","Kestrel","https://www.roblox.com/catalog/196877293","2014-12-26T18:20:21.797Z","kestrel","unclassified","kestrel blue"
"156879683","Kestrel - Blue Hoodie","top","11","1","1","7657635844997597","d9d7352b-7e0d-454f-b4ec-824e29ec5c2a","851558","Kestrel","https://www.roblox.com/catalog/156879683","2014-05-12T03:05:34.253Z","kestrel","unclassified","kestrel blue"
"135711790","Kestrel- Blue tee shirt","top","11","1","1","3722880548179049","44c68277-c8b5-478b-a7a9-848843b55609","851558","Kestrel","https://www.roblox.com/catalog/135711790","2013-11-17T02:15:49.03Z","kestrel","unclassified","kestrel blue"
"149678401","Kestrel - Cyan Formal Vest","top","11","1","1","7081975150630441","9fee4564-2888-4a42-855b-4648b8900ab4","851558","Kestrel","https://www.roblox.com/catalog/149678401","2014-03-15T03:27:59.95Z","kestrel","unclassified","kestrel cyan formal"
"133510989","Kestrel - Designer Jacket","top","11","1","1","2942986618191212","e26b7c31-f26b-475f-a9bf-8fc12023ae89","851558","Kestrel","https://www.roblox.com/catalog/133510989","2013-10-25T17:33:52.4Z","kestrel","unclassified","kestrel designer"
"156879900","Kestrel - Valkrye Armor","top","11","1","1","3639961598564083","1608877d-bf8e-43a9-9fc8-e1dc733cd7e9","851558","Kestrel","https://www.roblox.com/catalog/156879900","2014-05-12T03:09:08.393Z","kestrel","unclassified","kestrel valkrye armor"
"147124760","Kestrel - I'm not weird [Graphic-Tee]","top","11","1","1","7749588113547376","1f905a99-cd63-412a-89ba-da66b5d3d949","851558","Kestrel","https://www.roblox.com/catalog/147124760","2014-02-21T15:37:11.443Z","kestrel","unclassified","kestrel i m not weird"
"131136881","Kestrel - Purple Dress Shirt With Pocket","top","11","1","1","7111495457297555","78d5b521-cb47-4f7d-9c7d-67b36feb8e58","851558","Kestrel","https://www.roblox.com/catalog/131136881","2013-09-29T10:43:52.4Z","kestrel","unclassified","kestrel purple dress with pocket"
"226616208","Kestrel- Ultimate Pi Day Tee","top","11","1","1","6410827809657174","ef52574b-2083-4cca-93a1-99e43dbfe69c","851558","Kestrel","https://www.roblox.com/catalog/226616208","2015-03-14T20:38:31.177Z","kestrel","unclassified","kestrel ultimate pi day"
"186162072","Kestrel - Quarter Zipped Suit","top","11","1","1","7344820269356451","754fde0c-a875-4ee9-a80f-c0fac0fc7d3e","851558","Kestrel","https://www.roblox.com/catalog/186162072","2014-11-08T22:38:52.44Z","kestrel","unclassified","kestrel quarter zipped suit"
"186162042","Kestrel - Quarter Zipped Suit","top","11","1","1","2434170989334779","0029d5b6-236c-41e6-9445-fae85ea686ea","851558","Kestrel","https://www.roblox.com/catalog/186162042","2014-11-08T22:38:41.833Z","kestrel","unclassified","kestrel quarter zipped suit"
"186161801","Kestrel - Quarter Zipped Suit","top","11","1","1","4811704903079427","54275cc2-51e8-431d-aa9a-ef4bff76e965","851558","Kestrel","https://www.roblox.com/catalog/186161801","2014-11-08T22:37:27.547Z","kestrel","unclassified","kestrel quarter zipped suit"
"156880284","Kestrel - Zelda's Armor","top","11","1","1","7841755075298757","10079daf-6c0e-4869-89fe-87e151c046dc","851558","Kestrel","https://www.roblox.com/catalog/156880284","2014-05-12T03:16:16.707Z","kestrel","unclassified","kestrel zelda s armor"
"194523140","Kestrel - :L","top","11","1","1","5975916925930249","24b60c7d-1f9b-478d-8e37-e48d2bd87ec2","851558","Kestrel","https://www.roblox.com/catalog/194523140","2014-12-21T08:47:36.09Z","kestrel","unclassified","kestrel l"
"131136889","Kestrel - Red Dress Shirt With Pocket","top","11","1","1","1960321704558575","5d523350-5ae3-4ba8-870c-9b00a93e96a8","851558","Kestrel","https://www.roblox.com/catalog/131136889","2013-09-29T10:43:59.48Z","kestrel","unclassified","kestrel red dress with pocket"
"153304049","[CS] Cropped Floral Collared Sweater","top","11","1","1","5133683074179627","86a4c046-e51f-40af-8fcc-f13dd690e8d1","851558","Kestrel","https://www.roblox.com/catalog/153304049","2014-04-13T15:58:49.853Z","kestrel","unclassified","cropped floral collared"
"187291856","Kestrel - Green Sparkletime Overcoat","top","11","1","1","1942631455456579","4911154f-d827-4389-883b-2b1cbd5d235b","851558","Kestrel","https://www.roblox.com/catalog/187291856","2014-11-16T13:35:00.813Z","kestrel","unclassified","kestrel green sparkletime overcoat"
"152155915","Kestrel - Spring Breakers","top","11","1","1","2285871842011630","c08330cf-a453-49cc-88a2-9b1e4ae8dd50","851558","Kestrel","https://www.roblox.com/catalog/152155915","2014-04-04T15:30:54.163Z","kestrel","unclassified","kestrel spring breakers"
"198753663","Kestrel Black Striped Open Suit, Top","top","11","1","1","2060290235932327","456e3852-f10b-4835-acda-9d40625d7614","851558","Kestrel","https://www.roblox.com/catalog/198753663","2014-12-31T12:37:55.81Z","kestrel","unclassified","kestrel black striped open suit"
"198780982","Kestrel- Keep Calm and Buy Kestrel Tee","top","11","1","1","5773491288330720","3c190652-64e1-4a3a-a9a5-480e2d972bec","851558","Kestrel","https://www.roblox.com/catalog/198780982","2014-12-31T14:52:44.5Z","kestrel","unclassified","kestrel keep calm and buy kestrel"
"198865858","Kestrel - Colour Changing Vest","top","11","1","1","2337150529213252","d7f52176-69a4-402e-97bc-ee46298e1b33","851558","Kestrel","https://www.roblox.com/catalog/198865858","2014-12-31T18:43:06.617Z","kestrel","unclassified","kestrel colour changing"
"193582566","Kestrel Yellow Frank Underwood Suit, Top","top","11","1","1","2048495901492777","2ca89ae4-4502-4092-a571-1738efac5be4","851558","Kestrel","https://www.roblox.com/catalog/193582566","2014-12-19T14:30:59.593Z","kestrel","unclassified","kestrel yellow frank underwood suit"
"197953813","Kestrel- Yellow Logo Tee","top","11","1","1","5711341737637284","9915d879-9dd0-48c3-8ef6-4f35b81bffa0","851558","Kestrel","https://www.roblox.com/catalog/197953813","2014-12-29T15:23:15.18Z","kestrel","unclassified","kestrel yellow logo"
"132999515","[Kestrel] Polo - Pink ~ Yoyo759","top","11","1","1","6103333645122835","06fd5836-87cb-4d55-8a19-75a734cbf983","851558","Kestrel","https://www.roblox.com/catalog/132999515","2013-10-19T17:56:14.867Z","kestrel","unclassified","pink yoyo759"
"150916013","Kestrel - Camo Suspenders & White Shirt","top","11","1","1","6005772600606474","bfee159a-81a0-41e0-b26a-eaa491e2afa8","851558","Kestrel","https://www.roblox.com/catalog/150916013","2014-03-24T23:09:20.25Z","kestrel","unclassified","kestrel camo suspenders white"
"152925874","Cream Simplicity Series Dress Shirt","top","11","1","1","1940319320734869","70f66b10-d462-4aaf-8582-2e78aedc1798","851558","Kestrel","https://www.roblox.com/catalog/152925874","2014-04-10T19:49:12.37Z","kestrel","unclassified","cream simplicity series dress"
"202747759","Kestrel- Seahawks Repeat!","top","11","1","1","6201693029086883","a4515289-f921-4a38-bd60-46b839f56c4b","851558","Kestrel","https://www.roblox.com/catalog/202747759","2015-01-11T06:43:35.593Z","kestrel","unclassified","kestrel seahawks repeat"
"157598332","Kestrel- Casual B-W Pocket Tee","top","11","1","1","7765318278564167","452f48f9-307e-4c75-9321-6215c844adc8","851558","Kestrel","https://www.roblox.com/catalog/157598332","2014-05-18T12:58:38.807Z","kestrel","unclassified","kestrel casual b w pocket"
"155578069","Kestrel-Tie Dye Hoodie","top","11","1","1","7205199161270161","45092e74-67d5-45fb-bcbd-1e8d7c55d03f","851558","Kestrel","https://www.roblox.com/catalog/155578069","2014-05-01T20:26:42.877Z","kestrel","unclassified","kestrel tie dye"
"151654674","Kestrel - Pink Doughnut Shirt","top","11","1","1","729621494814022","aca9124a-6105-49fb-8240-12af968d0f50","851558","Kestrel","https://www.roblox.com/catalog/151654674","2014-03-30T20:42:33.907Z","kestrel","unclassified","kestrel pink doughnut"
"154074399","Canada Leather Jacket","top","11","1","1","2885904949270497","9b304467-372b-4c27-999f-54f1e6297a8f","851558","Kestrel","https://www.roblox.com/catalog/154074399","2014-04-19T14:11:19.03Z","kestrel","unclassified","canada leather"
"155407980","[E] Summer 2014 Crop Top","top","11","1","1","8564957376103110","5bb97fb8-189d-4ab6-b027-9c8d90aaaffd","851558","Kestrel","https://www.roblox.com/catalog/155407980","2014-04-29T23:59:52.627Z","kestrel","unclassified","summer 2014 crop"
