"id","name","role","gender","groupName","price","url","thumbnailUrl","color1","color2","color3","colorSource"
"106606109300010","[ Kamuro ] - Women's Cream Pleated Skirt & Belt","bottom","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/106606109300010","https://tr.rbxcdn.com/180DAY-8708ca21cfe5653cd1b6b47670e79fbd/420/420/Pants/Png/noFilter","#767570","#E8E7E2","#96938D","self"
"16707727055","[ Kamuro ] - Women's Open Crimson Skirt Suit","bottom","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/16707727055","https://tr.rbxcdn.com/180DAY-fbf56dc2f4716962edbf2613b6085122/420/420/Pants/Png/noFilter","#592321","#86827F","#6D5351","self"
"13684172279","[ SO ] + v1 Women's Navy Suit","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/13684172279","https://tr.rbxcdn.com/180DAY-d890bd08f4d228812ceb5a1c4b8feb49/420/420/Shirt/Png/noFilter","#262739","#808080","#52535C","self"
"16707738173","[ Kamuro ] + v1 Women's Closed Crimson Skirt Suit","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/16707738173","https://tr.rbxcdn.com/180DAY-e5e3d06f988e98c56a47dc39c07dd8d4/420/420/Shirt/Png/noFilter","#5A2220","#86817E","#6C514F","self"
"80373009704569","[ Kamuro ] + Women's Grey Plaid Blazer","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/80373009704569","https://tr.rbxcdn.com/180DAY-dd973807f658ac295667db49b182b135/420/420/Shirt/Png/noFilter","#1B1D1E","#838280","#3D3E3F","self"
"112960019652624","[ Kamuro ] - Reina's Open Yakuza 0 Skirt Suit","bottom","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/112960019652624","https://tr.rbxcdn.com/180DAY-d4c09832dfd30c89e80f509e6a8a11f3/420/420/Pants/Png/noFilter","#702B25","#352242","#85827F","self"
"14909703559","[ Kamuro ] + v1 Women's Open Formal Black Suit","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/14909703559","https://tr.rbxcdn.com/180DAY-d76a2bd9df80a6253d4624eec8ab666b/420/420/Shirt/Png/noFilter","#191919","#838280","#3F3F3E","self"
"125011918767171","[ Kamuro ] + v1 Women's Navy DB Trenchcoat Suit","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/125011918767171","https://tr.rbxcdn.com/180DAY-ed8ade479363566742c56e7f99cd53ec/420/420/Shirt/Png/noFilter","#151B22","#838380","#404346","self"
"115031013143429","[ Kamuro ] - Yumi's Red Pinlined Skirt Suit","bottom","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/115031013143429",,,,,"pair-top"
"106707765889194","[ Kamuro ] + v2 Women's Blue & White Dress Shirt","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/106707765889194","https://tr.rbxcdn.com/180DAY-522e4cbd5af07f7fdab757243570e2ba/420/420/Shirt/Png/noFilter","#767C84","#99A4B2","#565D68","self"
"13684020577","[ SO ] + v2 Women's Cream Suit","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/13684020577","https://tr.rbxcdn.com/180DAY-5f08d0d992e09a7fdebc5fb077a4905c/420/420/Shirt/Png/noFilter","#918881","#C8BBB2","#B0A49C","self"
"13684087058","[ SO ] - v1 Women's Olive Suit","bottom","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/13684087058",,,,,"pair-top"
"140511004096851","[ Kamuro ] - Mafuyu's Open White Skirt Suit","bottom","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/140511004096851","https://tr.rbxcdn.com/180DAY-959614004ef6f1492cf60f33c8c4d54a/420/420/Pants/Png/noFilter","#858481","#EAE9E4","#605E5B","self"
"13684062550","[ SO ] + v1 Women's Olive Suit","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/13684062550","https://tr.rbxcdn.com/180DAY-f95998494db658306fca587581edb093/420/420/Shirt/Png/noFilter","#363126","#82817E","#5C5A52","self"
"18455793661","[+] Women's Stitched Blue Button-up Suit Jacket","top","feminine","Infamous Outfitters","7","https://www.roblox.com/catalog/18455793661","https://tr.rbxcdn.com/180DAY-1c01ae8899861dec4ad53cc772b404f7/420/420/Shirt/Png/noFilter","#212635","#81807E","#4B4F59","self"
"14482347479","1940s Elegant Black Silk Formal Gown","bottom","feminine","Infamous Outfitters","5","https://www.roblox.com/catalog/14482347479","https://tr.rbxcdn.com/180DAY-e62a4189e499198ebff52abdcfb9792c/420/420/Pants/Png/noFilter","#1B1B1B","#848381","#605F5E","self"
"120862546480759","Short Black Sleeveless Silk Mini Skirt","bottom","feminine","Infamous Outfitters","9","https://www.roblox.com/catalog/120862546480759","https://tr.rbxcdn.com/180DAY-d9cdce69f3ebcb4b680d19d247ef5ac6/420/420/Pants/Png/noFilter","#1B1B1B","#848481","#E8E6E2","self"
"12037880346","Chicago 1949 Hot Pink Satin Gown Dress","bottom","feminine","Infamous Outfitters","5","https://www.roblox.com/catalog/12037880346","https://tr.rbxcdn.com/180DAY-7c6ee7a7e0a9596b43618ae3f00d58f1/420/420/Pants/Png/noFilter","#913A5B","#8B7D80","#E9E7E2","self"
"139193378702075","Short Gold Sleeveless Silk Mini Skirt","bottom","feminine","Infamous Outfitters","9","https://www.roblox.com/catalog/139193378702075","https://tr.rbxcdn.com/180DAY-9dc6ff72a885388ba1d40344addc8d5b/420/420/Pants/Png/noFilter","#AE935E","#86847E","#826A48","self"
"12517098284","1949 Black Luxurious Lady's Dress","bottom","feminine","Infamous Outfitters","5","https://www.roblox.com/catalog/12517098284","https://tr.rbxcdn.com/180DAY-7cbbcbe18a7f2f92dc8a33411a549eb6/420/420/Pants/Png/noFilter","#1A1A1A","#7F7F7C","#535351","self"
"14482974409","1940s Elegant Red Silk Formal Gown ","bottom","feminine","Infamous Outfitters","5","https://www.roblox.com/catalog/14482974409","https://tr.rbxcdn.com/180DAY-513770746361b6789cb9f8760a94b9f0/420/420/Pants/Png/noFilter","#2A1515","#84827F","#5F5856","self"
"18455801661","[-] Women's Stitched Blue Button-up Suit Jacket","bottom","feminine","Infamous Outfitters","7","https://www.roblox.com/catalog/18455801661",,,,,"pair-top"
"11522946869","[+] 1940 Women's Brown Luxury Blazer","top","feminine","Infamous Outfitters","5","https://www.roblox.com/catalog/11522946869","https://tr.rbxcdn.com/180DAY-8276ca8dad1520e300063441d8404842/420/420/Shirt/Png/noFilter","#3F2719","#86837E","#604E46","self"
"11522869299","[-] 1940 Brown Formal Mafia Woman Skirt","bottom","feminine","Infamous Outfitters","5","https://www.roblox.com/catalog/11522869299","https://tr.rbxcdn.com/180DAY-6ea348bc9e63cf292cc712e273bd3b32/420/420/Pants/Png/noFilter","#7F7D7A","#241E18","#E8E7E2","self"
"10246990004","[-] 1949 Secretary Lady Skirt","bottom","feminine","Infamous Outfitters","5","https://www.roblox.com/catalog/10246990004","https://tr.rbxcdn.com/180DAY-bca1242b8bd82ee2e8a13f7e7f91ba5f/420/420/Pants/Png/noFilter","#848381","#111418","#E8E7E2","self"
"109631038058558","Short Deep Blue Sleeveless Silk Mini Skirt","bottom","feminine","Infamous Outfitters","9","https://www.roblox.com/catalog/109631038058558","https://tr.rbxcdn.com/180DAY-6f97017d86855ee24dc8bb21de4a21e9/420/420/Pants/Png/noFilter","#111E20","#838481","#E8E6E2","self"
"11522950277","[-] 1940 Women's Brown Luxury Skirt","bottom","feminine","Infamous Outfitters","5","https://www.roblox.com/catalog/11522950277",,,,,"pair-top"
"10021599314","[-] 1949 Luxury Lady Dress","bottom","feminine","Infamous Outfitters","5","https://www.roblox.com/catalog/10021599314","https://tr.rbxcdn.com/180DAY-61245c5263131a24abe33d6f50bd9bb1/420/420/Pants/Png/noFilter","#13191C","#85837F","#454744","self"
"10246993987","[+] 1949 Secretary Lady Suit Jacket","top","feminine","Infamous Outfitters","5","https://www.roblox.com/catalog/10246993987","https://tr.rbxcdn.com/180DAY-52c61108b7be7b23b004a5b2fdd8825f/420/420/Shirt/Png/noFilter","#4F4438","#84827E","#131516","self"
"11522862936","[+] 1940 Brown Formal Mafia Woman's Jacket","top","feminine","Infamous Outfitters","5","https://www.roblox.com/catalog/11522862936","https://tr.rbxcdn.com/180DAY-947b61005a88ccaf49f28d47b6ce5c56/420/420/Shirt/Png/noFilter","#453427","#83807C","#655A51","self"
"10021595102","[+] Chicago 1949 Elegant Mafia Chemise","top","feminine","Infamous Outfitters","5","https://www.roblox.com/catalog/10021595102","https://tr.rbxcdn.com/180DAY-ac2b16022aa129e4f854c252c35606d0/420/420/Shirt/Png/noFilter","#16191C","#86847E","#3E3F3C","self"
"15714284875","[Underlinen] White Athletic Women's Top","top","feminine","Infamous Outfitters","5","https://www.roblox.com/catalog/15714284875","https://tr.rbxcdn.com/180DAY-62852c90648e9225e210acf1e07fd934/420/420/Shirt/Png/noFilter","#858481","#E9E8E3","#5C5C5A","self"
"107727734597517","Short Purple Sleeveless Silk Mini Skirt","bottom","feminine","Infamous Outfitters","9","https://www.roblox.com/catalog/107727734597517","https://tr.rbxcdn.com/180DAY-7173dae14609f658e5e9ec67a3b8d38d/420/420/Pants/Png/noFilter","#31174C","#848381","#5E2679","self"
"14627129530","OEF - Blanc Dress Skirt","bottom","feminine","Outfitter en Francais | LV","10","https://www.roblox.com/catalog/14627129530","https://tr.rbxcdn.com/180DAY-3d2e51ed4a24775ba1253680425863de/420/420/Pants/Png/noFilter","#85827E","#595754","#EAE8E3","self"
"72735509066793","The Emerald Gown","bottom","feminine","Gianniotti","7","https://www.roblox.com/catalog/72735509066793","https://tr.rbxcdn.com/180DAY-4ec77777ecf88c1100e2a3ebbf2db222/420/420/Pants/Png/noFilter","#11302D","#7F827F","#505F5D","self"
"92633421115075","Women's Black Skirt & Tights","bottom","feminine","Schneider Co.","7","https://www.roblox.com/catalog/92633421115075","https://tr.rbxcdn.com/180DAY-2bde9a71224a890df9b4eb3887322f29/420/420/Pants/Png/noFilter","#535251","#1D1D1D","#848380","self"
"11581475413","[W] Women’s Off Shoulder Black Turtleneck Sweater","top","feminine","Schneider Co.","5","https://www.roblox.com/catalog/11581475413","https://tr.rbxcdn.com/180DAY-3f25d9d99343323711e6f27210767fae/420/420/Shirt/Png/noFilter","#171717","#83827F","#5B5B59","self"
"11581481885","[W] Women’s Black Belted Slacks","bottom","feminine","Schneider Co.","5","https://www.roblox.com/catalog/11581481885","https://tr.rbxcdn.com/180DAY-f3e16a3fef4e9151e6e4c234b1311c62/420/420/Pants/Png/noFilter","#161616","#848381","#E8E7E2","self"
"107572691510612","Women's Black Blazer & White Shirt","top","feminine","Schneider Co.","7","https://www.roblox.com/catalog/107572691510612","https://tr.rbxcdn.com/180DAY-2e11b6f17d820d59fe1cf9112a86dd94/420/420/Shirt/Png/noFilter","#1F1D21","#848280","#535255","self"
"11256860860","[W] Women's Black Pleated Skirt","bottom","feminine","Schneider Co.","5","https://www.roblox.com/catalog/11256860860","https://tr.rbxcdn.com/180DAY-7d50337cc10298ebe9fc8d0ba4983d67/420/420/Pants/Png/noFilter","#848482","#1E1E1E","#585858","self"
"13997072654","Women's Emerald Green Ruffle Dress","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/13997072654","https://tr.rbxcdn.com/180DAY-b2b79a3f9156a30af1f2868c9a0c229d/420/420/Pants/Png/noFilter","#152218","#838481","#E8E7E2","self"
"117223098009486","Women's Beige Trench Coat W/ Black Top [+]","top","feminine","Schneider Co.","7","https://www.roblox.com/catalog/117223098009486","https://tr.rbxcdn.com/180DAY-6f60803550b6c45b4ba51a0057660076/420/420/Shirt/Png/noFilter","#6F6552","#8B857A","#1C1B1A","self"
"14649720061","Women's Black Knee-Length Flared Skirt","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/14649720061","https://tr.rbxcdn.com/180DAY-4a6d6c3bb7bb084ac710df58e00b8121/420/420/Pants/Png/noFilter","#191919","#858581","#E8E7E2","self"
"123575080178656","Women's Closed Black Trench Coat [+]","top","feminine","Schneider Co.","7","https://www.roblox.com/catalog/123575080178656","https://tr.rbxcdn.com/180DAY-7e80677e62b05b5a3a5c57f229d306c4/420/420/Shirt/Png/noFilter","#1D1D1D","#848381","#3E3E3E","self"
"11257384864","[W] Women's Black SB Suit W/ White Shirt -","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/11257384864",,,,,"pair-top"
"14607676589","Women's Red Tartan T-Shirt W/ Black Shorts","bottom","feminine","Schneider Co.","7","https://www.roblox.com/catalog/14607676589","https://tr.rbxcdn.com/180DAY-6cea7bb69a5560b4b679bc1bf922f105/420/420/Pants/Png/noFilter","#241515","#83827F","#5B5351","self"
"13997062025","Women's Black Ruffle Dress","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/13997062025","https://tr.rbxcdn.com/180DAY-d70eba6977d1d9209451f142b389d753/420/420/Pants/Png/noFilter","#191717","#838380","#E8E7E2","self"
"14607722400","Women's Black SB Suit W/ White T-Shirt [-]","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/14607722400",,,,,"pair-top"
"11581655390","[W] Women’s White Dress Shirt W/ Black Wool Tie","top","feminine","Schneider Co.","10","https://www.roblox.com/catalog/11581655390","https://tr.rbxcdn.com/180DAY-4d6e844862b062092c15a2f991c382e7/420/420/Shirt/Png/noFilter","#858684","#2F2E31","#4F4F50","self"
"13997396227","Women's Black SB Suit W/ White Camp Shirt [-]","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/13997396227",,,,,"pair-top"
"11587027009","[W] Women’s Black Trench Coat +","top","feminine","Schneider Co.","10","https://www.roblox.com/catalog/11587027009","https://tr.rbxcdn.com/180DAY-358486e7fe9df40c3fa7b1cab0dd5d77/420/420/Shirt/Png/noFilter","#222322","#83827F","#5F5853","self"
"11256784428","[W] Women's Light Grey Turtleneck Sweater ","top","feminine","Schneider Co.","10","https://www.roblox.com/catalog/11256784428","https://tr.rbxcdn.com/180DAY-6aaacfe5e702892161b97bd99475c4f3/420/420/Shirt/Png/noFilter","#757575","#91908D","#E8E8E3","self"
"13513022516","Women's Marble Blue Fur Collar Overcoat [-]","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/13513022516",,,,,"pair-top"
"14649688278","Women's Black Retro-Patterned 50's Jacket","top","feminine","Schneider Co.","10","https://www.roblox.com/catalog/14649688278","https://tr.rbxcdn.com/180DAY-f2f999d779d81124e47dcfeade623671/420/420/Shirt/Png/noFilter","#181818","#82817E","#464645","self"
"11257384216","[W] Women's Black SB Suit W/ White Shirt +","top","feminine","Schneider Co.","10","https://www.roblox.com/catalog/11257384216","https://tr.rbxcdn.com/180DAY-2210c6d1caae9e502ef84e4eef54a997/420/420/Shirt/Png/noFilter","#1B1B1B","#82817F","#40403F","self"
"11260709342","[W] Women's Blue Camp Shirt","top","feminine","Schneider Co.","10","https://www.roblox.com/catalog/11260709342","https://tr.rbxcdn.com/180DAY-827a62a306480f46077efed2461b7a1b/420/420/Shirt/Png/noFilter","#3E4C57","#7F8180","#576976","self"
"13997403878","Women's Burgundy SB Suit W/ White Camp Shirt [-]","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/13997403878",,,,,"pair-top"
"99462341119339","Women's Closed Beige Trench Coat [+]","top","feminine","Schneider Co.","7","https://www.roblox.com/catalog/99462341119339","https://tr.rbxcdn.com/180DAY-5702170c2243cc0fd6b5e673762ddef4/420/420/Shirt/Png/noFilter","#92826D","#685A44","#C6B294","self"
"11256804879","[W] Women's Brown Turtleneck Sweater","top","feminine","Schneider Co.","10","https://www.roblox.com/catalog/11256804879","https://tr.rbxcdn.com/180DAY-4bda970394a99d4ab027fb284ec9b00f/420/420/Shirt/Png/noFilter","#38271D","#81807C","#625854","self"
"13513021337","Women's Marble Blue Fur Collar Overcoat [+]","top","feminine","Schneider Co.","10","https://www.roblox.com/catalog/13513021337","https://tr.rbxcdn.com/180DAY-76c9577a8557421729bbef09afa2eaf2/420/420/Shirt/Png/noFilter","#4C4F5B","#7E7E7F","#E9E7E3","self"
"14607720882","Women's Black SB Suit W/ White T-Shirt [+]","top","feminine","Schneider Co.","10","https://www.roblox.com/catalog/14607720882","https://tr.rbxcdn.com/180DAY-bfe1541b7d83dde0c7577f3974667dae/420/420/Shirt/Png/noFilter","#181818","#848482","#454443","self"
"11570719582","[W] Women’s Light Grey Tracksuit Bottoms","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/11570719582","https://tr.rbxcdn.com/180DAY-1f8061195a99f599b7b88415af5590d2/420/420/Pants/Png/noFilter","#838383","#E8E7E2","#656565","self"
"14607796928","Women's Black DB Suit W/ White Blouse [+]","top","feminine","Schneider Co.","5","https://www.roblox.com/catalog/14607796928","https://tr.rbxcdn.com/180DAY-e9b50d4ddd208c801391be305bcd5feb/420/420/Shirt/Png/noFilter","#191919","#82817F","#3E3E3E","self"
"14607798388","Women's Black DB Suit W/ White Blouse [-]","bottom","feminine","Schneider Co.","5","https://www.roblox.com/catalog/14607798388",,,,,"pair-top"
"11581487019","[W] Women’s Tan Belted Slacks","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/11581487019","https://tr.rbxcdn.com/180DAY-db5d15870852313d5a296d5d94dfcae6/420/420/Pants/Png/noFilter","#786E69","#8D8B88","#E8E7E2","self"
"11260668572","[W] Women's Black Camp Shirt","top","feminine","Schneider Co.","10","https://www.roblox.com/catalog/11260668572","https://tr.rbxcdn.com/180DAY-ecdfdb9ff29c5b5b89876d7dee4e4372/420/420/Shirt/Png/noFilter","#1E1E1D","#80807D","#3F3F3E","self"
"11260663672","[W] Women's Deep Red Slit Skirt","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/11260663672","https://tr.rbxcdn.com/180DAY-117746e982b3887a07377f19674a68db/420/420/Pants/Png/noFilter","#341916","#83817F","#5F5A57","self"
"13996910144","Women's Navy Blue Suede Cropped Jacket","top","feminine","Schneider Co.","10","https://www.roblox.com/catalog/13996910144","https://tr.rbxcdn.com/180DAY-f7a0e543095ee36aea0d4bd387abec9c/420/420/Shirt/Png/noFilter","#32384F","#7E7E7E","#171A2A","self"
"11570696489","[W] Women’s Black Tracksuit Bottoms","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/11570696489","https://tr.rbxcdn.com/180DAY-a0aabb1d03abde5d754cc516f732dcf2/420/420/Pants/Png/noFilter","#181818","#848380","#E8E7E2","self"
"13996927605","Women's White Suede Dress","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/13996927605","https://tr.rbxcdn.com/180DAY-07f8cf97a42f3a1d2538aaba190260c6/420/420/Pants/Png/noFilter","#858481","#E9E8E4","#605F5D","self"
"11581572655","[W] Women’s Off Shoulder White Turtleneck Sweater","top","feminine","Schneider Co.","10","https://www.roblox.com/catalog/11581572655","https://tr.rbxcdn.com/180DAY-91dd10b237e24308fdaf2a539a9a14db/420/420/Shirt/Png/noFilter","#868683","#E9E9E4","#5C5C5A","self"
"11256794310","[W] Women's Light Grey Slacks","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/11256794310","https://tr.rbxcdn.com/180DAY-76e61563e9637612c9344cdc99191cce/420/420/Pants/Png/noFilter","#767676","#E8E7E2","#555554","self"
"113774984847319","Women's Red Long Silk Dress","bottom","feminine","Schneider Co.","8","https://www.roblox.com/catalog/113774984847319","https://tr.rbxcdn.com/180DAY-1226ad05705a05460867d50c27643c2d/420/420/Pants/Png/noFilter","#461118","#878380","#5F3E41","self"
"14607714430","Women's Light Grey SB Suit W/ Black T-Shirt [-]","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/14607714430",,,,,"pair-top"
"102167189462032","Women's Beige Trench Coat W/ Black Top [-]","bottom","feminine","Schneider Co.","7","https://www.roblox.com/catalog/102167189462032",,,,,"pair-top"
"11587078707","[W] Women’s Black Trench Coat -","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/11587078707",,,,,"pair-top"
"11260689967","[W] Women's Deep Red Camp Shirt","top","feminine","Schneider Co.","10","https://www.roblox.com/catalog/11260689967","https://tr.rbxcdn.com/180DAY-25166656e0c5fdca456165f151cbc615/420/420/Shirt/Png/noFilter","#2C1514","#83817E","#4E403E","self"
"13997413167","Women's Navy Blue SB Suit W/ White Camp Shirt [-]","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/13997413167","https://tr.rbxcdn.com/180DAY-7d7fe54f230a00dc172bb7f382a19860/420/420/Pants/Png/noFilter","#161820","#87837F","#E9E7E2","self"
"14607766541","Women's White Half-Tucked Blouse Shirt","top","feminine","Schneider Co.","7","https://www.roblox.com/catalog/14607766541","https://tr.rbxcdn.com/180DAY-904e8d4dc6526f57f4be25533008460e/420/420/Shirt/Png/noFilter","#868684","#E8E8E3","#5C5C5A","self"
"13487310974","Women's Emerald Green Silk Ankle-length Dress","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/13487310974","https://tr.rbxcdn.com/180DAY-72bbcef0a9fa8e4a55717e629e2e57b8/420/420/Pants/Png/noFilter","#294F37","#81837E","#E8E7E2","self"
"11586983743","[W] Women’s Cream Trench Coat +","top","feminine","Schneider Co.","10","https://www.roblox.com/catalog/11586983743","https://tr.rbxcdn.com/180DAY-4ef1b7370c4b27af74bde4ceab880a34/420/420/Shirt/Png/noFilter","#A59589","#7B7670","#E2CEBD","self"
"11257311405","[W] Women's Brown Tweed SB Suit W/ White Shirt +","top","feminine","Schneider Co.","10","https://www.roblox.com/catalog/11257311405","https://tr.rbxcdn.com/180DAY-c8cd8b9d874afeaca90897d908037d48/420/420/Shirt/Png/noFilter","#34251D","#82807D","#564C47","self"
"14649732657","Women's B&W Plaid Knee-Length Flared Skirt","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/14649732657","https://tr.rbxcdn.com/180DAY-e1516bfea3510c6e0a8af5ef370f721a/420/420/Pants/Png/noFilter","#3B3B3B","#858482","#E8E7E2","self"
"14607704176","Women's Turquoise SB Suit W/ White T-Shirt [+]","top","feminine","Schneider Co.","10","https://www.roblox.com/catalog/14607704176","https://tr.rbxcdn.com/180DAY-741aec7f755a90637841cff5694e3276/420/420/Shirt/Png/noFilter","#212C36","#828381","#53575A","self"
"11257405117","[W] Women's Deep Spruce SB Suit W/ White Shirt -","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/11257405117","https://tr.rbxcdn.com/180DAY-7738781a6f310faf6292ee97110095d8/420/420/Pants/Png/noFilter","#171819","#848481","#353B3C","self"
"13997092063","Women's White Lace Elbow Gloves","top","feminine","Schneider Co.","5","https://www.roblox.com/catalog/13997092063","https://tr.rbxcdn.com/180DAY-b9bb4684a6c124804df857d215531f50/420/420/Shirt/Png/noFilter","#848380","#E8E7E2","#5C5C5A","self"
"11584376104","[W] Women’s Black Wool Cardigan +","top","feminine","Schneider Co.","10","https://www.roblox.com/catalog/11584376104","https://tr.rbxcdn.com/180DAY-812f4429386e3787abcac379328b3dde/420/420/Shirt/Png/noFilter","#1C1A1A","#838380","#474644","self"
"14607712885","Women's Light Grey SB Suit W/ Black T-Shirt [+]","top","feminine","Schneider Co.","10","https://www.roblox.com/catalog/14607712885","https://tr.rbxcdn.com/180DAY-c6c2fb0bb950736b8efadead04046471/420/420/Shirt/Png/noFilter","#585858","#80807E","#1F1E1E","self"
"13487300791","Women's Rose Red Silk Ankle-length Dress","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/13487300791","https://tr.rbxcdn.com/180DAY-6fb4ce89da5142329c6050ac5cf26a8a/420/420/Pants/Png/noFilter","#4E1821","#878380","#E8E6E2","self"
"14649730270","Women's White Knee-Length Flared Skirt","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/14649730270","https://tr.rbxcdn.com/180DAY-acd826c4453442a744a0aeb245af5b1b/420/420/Pants/Png/noFilter","#878785","#E8E7E2","#585858","self"
"11260724882","[W] Women's White Slit Skirt","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/11260724882","https://tr.rbxcdn.com/180DAY-237bad2274766e9026419ff3f7ddbc6c/420/420/Pants/Png/noFilter","#868683","#E8E7E2","#62615F","self"
"14649707922","Women's Grey Plaid 50's Jacket","top","feminine","Schneider Co.","5","https://www.roblox.com/catalog/14649707922","https://tr.rbxcdn.com/180DAY-f1e9358ea09c1a5b9b6de00ecad4e23c/420/420/Shirt/Png/noFilter","#494948","#737271","#8B8A87","self"
"71440585913324","Women's Closed Beige Trench Coat [-]","bottom","feminine","Schneider Co.","7","https://www.roblox.com/catalog/71440585913324",,,,,"pair-top"
"11581498312","[W] Women’s Grey Belted Slacks","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/11581498312","https://tr.rbxcdn.com/180DAY-0b6aef8c236adb7d2283772b177f19fb/420/420/Pants/Png/noFilter","#676766","#8A8986","#E8E7E2","self"
"13997223232","Women's Cream Double-Slit Silk Dress","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/13997223232","https://tr.rbxcdn.com/180DAY-11e2f8939b7add1752c6bf79168da2e2/420/420/Pants/Png/noFilter","#B2A596","#8C857A","#E8E7E2","self"
"14607750768","Women's Beige Trench Coat W/ Black Sweater [-]","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/14607750768",,,,,"pair-top"
"13997397864","Women's Black SB Suit W/ White Camp Shirt [+]","top","feminine","Schneider Co.","10","https://www.roblox.com/catalog/13997397864","https://tr.rbxcdn.com/180DAY-51f73b57bb4167a2d9c7c50ccc3f3de0/420/420/Shirt/Png/noFilter","#1A1818","#83827F","#595754","self"
"133084580664428","Women's Grey Blazer","top","feminine","Schneider Co.","7","https://www.roblox.com/catalog/133084580664428","https://tr.rbxcdn.com/180DAY-0ab0f1a0845780d8523d720e52a67069/420/420/Shirt/Png/noFilter","#2F2F2F","#82817F","#5F5E5D","self"
"14607861453","Women's Black 3X2B Dress Slacks","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/14607861453","https://tr.rbxcdn.com/180DAY-1ec10ab507c9e7aef26f9f75a848878e/420/420/Pants/Png/noFilter","#181818","#848481","#E8E7E2","self"
"136533317689027","Women's Grey Blazer W/ White Dress Shirt","top","feminine","Schneider Co.","7","https://www.roblox.com/catalog/136533317689027","https://tr.rbxcdn.com/180DAY-75d976eb214b073c994e50e32e120afa/420/420/Shirt/Png/noFilter","#2F2F2F","#838280","#5F5E5E","self"
"9790566967","Women's Beige Trenchcoat +","top","feminine","Schneider Co.","7","https://www.roblox.com/catalog/9790566967","https://tr.rbxcdn.com/180DAY-8527562c658a66f3ee53a8bc1fe31243/420/420/Shirt/Png/noFilter","#665137","#86837E","#867053","self"
"11257376598","[W] Women's Brown Tweed SB Suit W/ White Shirt -","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/11257376598",,,,,"pair-top"
"139256282671512","Women's Black Top & Pants W/ Leopard Print Belt","bottom","feminine","Schneider Co.","8","https://www.roblox.com/catalog/139256282671512","https://tr.rbxcdn.com/180DAY-58b2c7996d33315909fe290118b373ce/420/420/Pants/Png/noFilter","#171514","#848380","#433C34","self"
"14607867659","Women's Light Grey Belted Dress Slacks","bottom","feminine","Schneider Co.","10","https://www.roblox.com/catalog/14607867659","https://tr.rbxcdn.com/180DAY-6b7e65c48f3d41dec7afbb7b6ab90ce6/420/420/Pants/Png/noFilter","#474747","#848380","#E8E7E2","self"
"14649691510","Women's Royal Red 50's Jacket","top","feminine","Schneider Co.","10","https://www.roblox.com/catalog/14649691510","https://tr.rbxcdn.com/180DAY-28c62cac2bf087ce429d2fb5df9e3ac5/420/420/Shirt/Png/noFilter","#401514","#85807D","#5E4543","self"
