"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"13557968774","[Emporio Armani] Italo, Lower","bottom","12","7","7","5845231494235067","4dd1d3d2-8871-449e-9217-3a65fddad65d","15843731","Beneventi's","https://www.roblox.com/catalog/13557968774","2023-05-26T21:37:31.073Z","beneventis","masculine","italo"
"17219684167","[Emporio Armani] Junior, Upper","top","11","7","7","5086822982665794","ad890fff-1504-4644-af13-c714b4be205a","15843731","Beneventi's","https://www.roblox.com/catalog/17219684167","2024-04-20T11:34:55.41Z","beneventis","masculine","junior"
"16871472253","[EA7] Gravano, Lower","bottom","12","7","7","7305925923470271","b02c470c-5058-4d35-9be1-903e3e04f35a","15843731","Beneventi's","https://www.roblox.com/catalog/16871472253","2024-03-25T19:25:43.54Z","beneventis","masculine","gravano"
"10940510427","[Emporio Armani] The 70's, Upper","top","11","10","10","7748253250936098","1a0c78d5-478d-4c7d-85e7-db10fe7223c1","15843731","Beneventi's","https://www.roblox.com/catalog/10940510427","2022-09-17T20:50:29.523Z","beneventis","masculine","the 70 s"
"126271275771889","[Emporio Armani] The Shark Waistcoat","top","11","10","10","305826731776417","71f39740-5812-405e-b94c-8993f3ac3920","15843731","Beneventi's","https://www.roblox.com/catalog/126271275771889","2024-08-21T21:41:35.397Z","beneventis","masculine","the shark"
"116231069407530","[Emporio Armani] The Mouthpiece, Upper","top","11","10","10","6759592480636220","c4bd3583-e77a-4514-b63f-e96ba4961613","15843731","Beneventi's","https://www.roblox.com/catalog/116231069407530","2024-10-05T18:00:21.857Z","beneventis","masculine","the mouthpiece"
"110945448929532","[B] Big Pockets, Lower","bottom","12","7","7","4853399597552864","a0c53a29-6934-4eeb-8558-91baae35fc95","15843731","Beneventi's","https://www.roblox.com/catalog/110945448929532","2025-02-23T13:15:34.203Z","beneventis","masculine","big pockets"
"136718912798669","[Emporio Armani] Marigold, Upper","top","11","10","10","7992542290393248","3987df9d-ac43-4eb8-a680-01d5157f125c","15843731","Beneventi's","https://www.roblox.com/catalog/136718912798669","2024-09-15T11:44:40.583Z","beneventis","masculine","marigold"
"18727837536","[Emporio Armani] The Minister, Upper","top","11","10","10","1421669894742306","b81082bc-d13e-479d-9940-30cbd637d278","15843731","Beneventi's","https://www.roblox.com/catalog/18727837536","2024-07-30T20:54:38.637Z","beneventis","masculine","the minister"
"16962362218","[Emporio Armani] The Wolf Due, Lower","bottom","12","7","7","2376822762807693","c46dcae9-95ee-4734-ad39-350a15bdbc5c","15843731","Beneventi's","https://www.roblox.com/catalog/16962362218","2024-03-31T23:03:04.207Z","beneventis","masculine","the wolf due"
"95689982603784","[B] The Chinese, Upper","top","11","10","10","2439167588559809","eeb72d5e-b13d-48c0-a5a7-e9dabb518513","15843731","Beneventi's","https://www.roblox.com/catalog/95689982603784","2025-04-11T16:57:11.74Z","beneventis","masculine","the chinese"
"17693040630","[Emporio Armani] Staff Uniform, Upper","top","11","5","5","3995843469051365","f1438b37-619a-4e8a-b1c4-12acb464872a","15843731","Beneventi's","https://www.roblox.com/catalog/17693040630","2024-06-01T11:54:20.847Z","beneventis","masculine","staff uniform"
"17614447879","[Emporio Armani] Brief, Upper","top","11","10","10","6714102485605841","619a1f3d-72d9-44f5-9422-a8761d9b82ea","15843731","Beneventi's","https://www.roblox.com/catalog/17614447879","2024-05-25T21:26:21.247Z","beneventis","masculine","brief"
"89605887048751","[B] il Generale, Upper","top","11","10","10","573287759494586","fa98f28d-615c-4c47-b137-5bac457c4501","15843731","Beneventi's","https://www.roblox.com/catalog/89605887048751","2025-02-23T13:05:21.37Z","beneventis","masculine","il generale"
"118215230668951","[Emporio Armani] The Intern, Upper","top","11","10","10","987527920249248","6deb269c-e928-4f9f-8dee-270e12bef13b","15843731","Beneventi's","https://www.roblox.com/catalog/118215230668951","2024-10-05T18:46:35.67Z","beneventis","masculine","the intern"
"17368805216","[Emporio Armani] ""The Don"" , Lower","bottom","12","7","7","8058325353451171","6a0a8019-9d65-4005-83f6-9fe6c07b04ef","15843731","Beneventi's","https://www.roblox.com/catalog/17368805216","2024-05-03T12:31:22.217Z","beneventis","masculine","the don"
"16910930928","[Emporio Armani] Quavo, Upper","top","11","10","10","6145893290400082","71509666-d31b-40ed-97e5-b060c202d337","15843731","Beneventi's","https://www.roblox.com/catalog/16910930928","2024-03-28T20:11:02.36Z","beneventis","masculine","quavo"
"91797826014184","[EA7] Purple Wiseguy Polo","top","11","7","7","7644515842112661","23e2e4ae-a638-4416-a867-19dd21e5ab63","15843731","Beneventi's","https://www.roblox.com/catalog/91797826014184","2025-01-07T15:34:46.16Z","beneventis","masculine","purple wiseguy"
"18490437603","[Emporio Armani] Tommy's Waistcoat, Lower","bottom","12","7","7","5899385982773273","1f236033-c4e8-455f-b168-ab552ac76a50","15843731","Beneventi's","https://www.roblox.com/catalog/18490437603","2024-07-14T18:09:07.263Z","beneventis","masculine","tommy s"
"81724607371450","[EA7] Gray Shirt","top","11","7","7","6090924212014731","dcd3960c-6dda-4986-b3de-ae1f3ff5e280","15843731","Beneventi's","https://www.roblox.com/catalog/81724607371450","2025-01-07T15:31:20.887Z","beneventis","masculine","gray"
"17614451982","[Emporio Armani] Brief, Lower","bottom","12","7","7","5564765501284274","a552ba46-2023-458c-a099-e12f25b2b4ce","15843731","Beneventi's","https://www.roblox.com/catalog/17614451982","2024-05-25T21:26:51.053Z","beneventis","masculine","brief"
"10822911379","[Emporio Armani] il Siciliano, Lower","bottom","12","7","7","5282799739655159","13ce97d4-b42b-4240-9687-88689295ec00","15843731","Beneventi's","https://www.roblox.com/catalog/10822911379","2022-09-04T21:00:04.87Z","beneventis","masculine","il siciliano"
"114705548421372","[Emporio Armani] The Broker, Lower","bottom","12","7","7","1690875004789868","1fe55967-0088-4c67-92ea-fc931afb74de","15843731","Beneventi's","https://www.roblox.com/catalog/114705548421372","2024-10-05T17:43:28.96Z","beneventis","masculine","the broker"
"110189731875043","[Emporio Armani] Gaggi, Lower","bottom","12","7","7","4621477255603587","1f0f1026-1b71-4322-8d98-34e85b3a83e6","15843731","Beneventi's","https://www.roblox.com/catalog/110189731875043","2024-10-29T17:32:59.693Z","beneventis","masculine","gaggi"
"17692974248","[Emporio Armani] The Shelby Waistcoat, Lower","bottom","12","7","7","5715183034619323","b511bdcf-cb4a-4a7e-b6a5-b299aad6ec2e","15843731","Beneventi's","https://www.roblox.com/catalog/17692974248","2024-06-01T11:48:10.833Z","beneventis","masculine","the shelby"
"129218837885517","[B] Out of Ordinary Lifestyle, Upper","top","11","10","10","5647279790537326","106a0ca3-f9d3-4b63-8b36-a618ab6a7d26","15843731","Beneventi's","https://www.roblox.com/catalog/129218837885517","2025-06-14T22:29:19.85Z","beneventis","masculine","out of ordinary lifestyle"
"18590275283","[Emporio Armani] Vinny Polo, Lower","bottom","12","7","7","972653582943413","79aaef83-e146-41f6-a59b-b3e2a8497877","15843731","Beneventi's","https://www.roblox.com/catalog/18590275283","2024-07-21T12:36:19.463Z","beneventis","masculine","vinny"
"17052727122","[Emporio Armani] The Pilot, Lower","bottom","12","7","7","7201775222932829","98941e1a-0d09-4ae3-bbc0-aa7c2bfb2709","15843731","Beneventi's","https://www.roblox.com/catalog/17052727122","2024-04-07T13:46:50.133Z","beneventis","masculine","the pilot"
"84372789712607","[Emporio Armani] The Shark Closed, Lower","bottom","12","7","7","2452462274191835","f68f129e-8bf8-4e6c-879d-ceeb3c6b1171","15843731","Beneventi's","https://www.roblox.com/catalog/84372789712607","2024-08-21T21:40:31.65Z","beneventis","masculine","the shark closed"
"138345764081084","[Emporio Armani] Bulgari, Upper","top","11","10","10","3854140683689990","047e773c-86ec-4f67-86c5-d678fa01bb9e","15843731","Beneventi's","https://www.roblox.com/catalog/138345764081084","2024-08-21T21:35:24.68Z","beneventis","masculine","bulgari"
"17614486096","[Emporio Armani] 70s Mobster, Lower","bottom","12","7","7","6610558170724101","2a98b83e-c32e-40ba-a340-b1082d527be6","15843731","Beneventi's","https://www.roblox.com/catalog/17614486096","2024-05-25T21:30:40.863Z","beneventis","masculine","70s mobster"
"17035566048","[Emporio Armani] Mr. Gianini, Upper","top","11","10","10","552966494273119","227b5a05-06bc-4553-889c-f83cf0adf15f","15843731","Beneventi's","https://www.roblox.com/catalog/17035566048","2024-04-06T13:48:31.303Z","beneventis","masculine","mr gianini"
"83159563158773","[EA7] Johnny's Polo","top","11","7","7","3486060566706174","f970a4fc-9c80-4a56-a64d-60991f6dab3e","15843731","Beneventi's","https://www.roblox.com/catalog/83159563158773","2025-01-07T15:29:31.043Z","beneventis","masculine","johnny s"
"13557947369","[Emporio Armani] Vito, Upper","top","11","7","7","8943479524905212","b711d0d5-c4a7-4c56-8428-4c81bb3c3b7a","15843731","Beneventi's","https://www.roblox.com/catalog/13557947369","2023-05-26T21:34:38.44Z","beneventis","masculine","vito"
"114743372411050","[Emporio Armani] Gaggi, Upper","top","11","10","10","829094028797693","a7f122f9-efd1-4d17-9c05-ff0b5b125357","15843731","Beneventi's","https://www.roblox.com/catalog/114743372411050","2024-10-29T17:32:26.943Z","beneventis","masculine","gaggi"
"73158916855439","[EA7] The Zip Polo","top","11","7","7","8255008674732491","0e1441ba-4cae-4ffc-bf2d-fc8c3dd541e7","15843731","Beneventi's","https://www.roblox.com/catalog/73158916855439","2025-01-07T15:13:09.21Z","beneventis","masculine","the zip"
"119912444549035","[Emporio Armani] Chicago, Upper","top","11","10","10","8293973986082294","0c620003-d960-49fe-ae10-0c3878597d31","15843731","Beneventi's","https://www.roblox.com/catalog/119912444549035","2024-09-15T11:33:46.447Z","beneventis","masculine","chicago"
"110933013086072","[B] Capone, Lower","bottom","12","7","7","8010301017594135","63406b41-bbd9-44d4-94f6-513a667590a3","15843731","Beneventi's","https://www.roblox.com/catalog/110933013086072","2025-04-11T16:52:18.323Z","beneventis","masculine","capone"
"18590230953","[EA7] Versace Polo Rosso","top","11","7","7","2022718130558766","5c1692f3-e080-4f41-9ba9-63b9ea9a0f40","15843731","Beneventi's","https://www.roblox.com/catalog/18590230953","2024-07-21T12:32:34.84Z","beneventis","masculine","versace rosso"
"125404490050401","[B] No Business in Chinatown, Upper","top","11","10","10","3950060041483340","27044b91-b909-497a-b7b4-15fe9598567e","15843731","Beneventi's","https://www.roblox.com/catalog/125404490050401","2025-04-11T17:06:48.72Z","beneventis","masculine","no business in chinatown"
"77285884734713","[Emporio Armani] Giovanni Barese's Overcoat, Upper","top","11","10","10","61576347563346","117654b5-65a1-475a-92ee-d97f70610cb3","15843731","Beneventi's","https://www.roblox.com/catalog/77285884734713","2025-01-07T15:08:52.673Z","beneventis","masculine","giovanni barese s overcoat"
"18490247400","[Emporio Armani] Roma, Lower","bottom","12","7","7","2229439401019769","8306040f-2e87-49f5-8432-c5ae2f2cfe54","15843731","Beneventi's","https://www.roblox.com/catalog/18490247400","2024-07-14T17:53:35.627Z","beneventis","masculine","roma"
"97042952325847","[Emporio Armani] The Capri, Lower","bottom","12","7","7","7528078098923923","bad54516-0ca9-4eb6-ae8d-5332a210d666","15843731","Beneventi's","https://www.roblox.com/catalog/97042952325847","2024-10-05T17:37:50.397Z","beneventis","masculine","the capri"
"118961740933603","[B] il Hitman, Upper","top","11","10","10","4828703482301567","1d21936d-3ba4-4485-b475-f9f834076667","15843731","Beneventi's","https://www.roblox.com/catalog/118961740933603","2025-05-23T21:41:10.577Z","beneventis","masculine","il hitman"
"17614457126","[Emporio Armani] Brief Overcoat, Upper","top","11","10","10","3152746290931652","9fbe6217-a9ad-4ede-8a55-8b1125928c49","15843731","Beneventi's","https://www.roblox.com/catalog/17614457126","2024-05-25T21:27:24.873Z","beneventis","masculine","brief overcoat"
"70641485985195","[Emporio Armani] The Chicken Man, Upper","top","11","10","10","86777405565846","b661ce9e-3f12-4ad1-82e9-b7b4359b4587","15843731","Beneventi's","https://www.roblox.com/catalog/70641485985195","2024-10-29T17:49:05.147Z","beneventis","masculine","the chicken man"
"77592432840877","[B] The Professor, Lower","bottom","12","7","7","8669222502199380","5b4503af-be0f-475e-a888-14bca236c7bd","15843731","Beneventi's","https://www.roblox.com/catalog/77592432840877","2025-05-23T21:05:22.873Z","beneventis","masculine","the professor"
"135741560780615","[EA7] Red Long Sleeved Shirt","top","11","7","7","1589499112664028","3fa87dc0-831e-4b90-b35c-c570f88f5c1e","15843731","Beneventi's","https://www.roblox.com/catalog/135741560780615","2025-01-07T15:30:11.867Z","beneventis","masculine","red long sleeved"
"17052571431","[Emporio Armani] Salvatore, Lower","bottom","12","7","7","1167341231447770","da76f70f-6cfd-45ba-996f-2c0314ce322d","15843731","Beneventi's","https://www.roblox.com/catalog/17052571431","2024-04-07T13:35:21.437Z","beneventis","masculine","salvatore"
"17220364563","[Emporio Armani] European Businessman, Lower","bottom","12","7","7","5992227374501179","f4e63326-308e-450a-a0fb-1e6569995e78","15843731","Beneventi's","https://www.roblox.com/catalog/17220364563","2024-04-20T12:21:37.96Z","beneventis","masculine","european businessman"
"97477362859345","[B] il Generale, Lower","bottom","12","7","7","8772997257234703","dc6f7c53-e760-4662-a6f2-df2ccf71fbeb","15843731","Beneventi's","https://www.roblox.com/catalog/97477362859345","2025-02-23T13:05:54.79Z","beneventis","masculine","il generale"
"17614301431","[Emporio Armani] Vegas Sam Open, Upper","top","11","10","10","5912705338872895","7f35d953-af79-43f5-aca4-6d391041bb7d","15843731","Beneventi's","https://www.roblox.com/catalog/17614301431","2024-05-25T21:10:31.427Z","beneventis","masculine","vegas sam open"
"80348934959694","[B] The Irish no bowtie, Lower","top","11","10","10","5689121311276535","93feb88d-f0ab-490a-8f7a-0f02dea68905","15843731","Beneventi's","https://www.roblox.com/catalog/80348934959694","2025-03-22T18:48:37.48Z","beneventis","masculine","the irish no bowtie"
"18727869652","[Emporio Armani] Frank, Lower","bottom","12","7","7","5429237001337152","f2425c14-9cff-4d43-a04a-8d8a4239a003","15843731","Beneventi's","https://www.roblox.com/catalog/18727869652","2024-07-30T20:57:16.78Z","beneventis","masculine","frank"
"101291817542938","[B] The Tsunami, Upper","top","11","10","10","3836126396091638","943bc13e-398c-47bc-b35b-68001ec310b2","15843731","Beneventi's","https://www.roblox.com/catalog/101291817542938","2025-06-14T21:30:23.19Z","beneventis","masculine","the tsunami"
"17614155884","[Emporio Armani] Tomasino Waistcoat, Lower","bottom","12","7","7","5574617685164567","0094ab9a-985d-4531-8876-81138619322c","15843731","Beneventi's","https://www.roblox.com/catalog/17614155884","2024-05-25T20:55:24.38Z","beneventis","masculine","tomasino"
"16910941056","[Emporio Armani] Quavo, Lower","bottom","12","7","7","8746998639329506","62cb6939-c9f2-4bcc-93fa-7620009137b1","15843731","Beneventi's","https://www.roblox.com/catalog/16910941056","2024-03-28T20:11:54.93Z","beneventis","masculine","quavo"
"16837427096","[Emporio Armani] Vegas Checked, Upper","top","11","10","10","6400658281493743","de632d89-d67a-40d3-b3b2-3f653da766da","15843731","Beneventi's","https://www.roblox.com/catalog/16837427096","2024-03-23T10:11:46.287Z","beneventis","masculine","vegas checked"
"17693066255","[Emporio Armani] Vacation in Florida, Upper","top","11","7","7","4514413110822935","c39e1843-948a-42dd-b947-cf87f12e555d","15843731","Beneventi's","https://www.roblox.com/catalog/17693066255","2024-06-01T11:56:45.55Z","beneventis","masculine","vacation in florida"
"90115517245806","[Emporio Armani] Corporate Blue, Lower","bottom","12","7","7","8343018767220129","a2e42ca5-3e25-4a27-8820-954cf8134352","15843731","Beneventi's","https://www.roblox.com/catalog/90115517245806","2024-09-15T11:35:18.6Z","beneventis","masculine","corporate blue"
"16837435135","[Emporio Armani] Vegas Checked, Lower","bottom","12","7","7","2173638600331153","10df36f9-15ab-43bd-8477-9241e5b546e3","15843731","Beneventi's","https://www.roblox.com/catalog/16837435135","2024-03-23T10:12:36.663Z","beneventis","masculine","vegas checked"
"16952608594","[Emporio Armani] Blazer & Black Shirt, Lower","bottom","12","7","7","3694672938300498","772a2a4b-4dda-4ed0-87a6-7cd34d0709d8","15843731","Beneventi's","https://www.roblox.com/catalog/16952608594","2024-03-31T10:29:41.433Z","beneventis","masculine","black"
"108083840830324","[Emporio Armani] Bulgari, Lower","bottom","12","7","7","8929724423561381","521d2c28-acca-4c27-8f55-e995d82714d5","15843731","Beneventi's","https://www.roblox.com/catalog/108083840830324","2024-08-21T21:35:56.027Z","beneventis","masculine","bulgari"
