"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","outfitKey"
"5818528564","1950s Blue Dotted Shirt [M]","top","11","7","7","2518801796680298","c0bb1cbd-8206-4f60-a178-ae4bb6a1fd4e","3211189","Style Abby","https://www.roblox.com/catalog/5818528564","2020-10-12T00:53:59.677Z","1950s blue dotted"
"9598910890","SA | WW1 Sumptuous Silk Evening Gown w/ Gloves","top","11","7","7","8466504091081240","ce69314e-5809-4415-b82d-10acaaedffe6","3211189","Style Abby","https://www.roblox.com/catalog/9598910890","2022-05-11T02:29:52.457Z","sa ww1 sumptuous silk evening gown w gloves"
"919392090","1960s Yellow Morning Dress and Top Sleeves","top","11","8","8","4655619707961546","3d973796-4d22-4c63-b476-128c8cf5988e","3211189","Style Abby","https://www.roblox.com/catalog/919392090","2017-07-16T05:45:39.5Z","1960s yellow morning dress and sleeves"
"5808816943","1950s Tied Poolside Shirt [W]","top","11","7","7","1864060726855141","9a26ee44-4985-4fbb-988b-877a0e63b12b","3211189","Style Abby","https://www.roblox.com/catalog/5808816943","2020-10-09T20:50:12.93Z","1950s tied poolside"
"5234278600","1910s Golden Rose Evening Gown w/ Gloves [W] [T]","top","11","10","10","6431820729697243","32f22224-d749-40fe-a386-c60c21764afe","3211189","Style Abby","https://www.roblox.com/catalog/5234278600","2020-06-25T19:29:39.973Z","1910s golden rose evening gown w gloves"
"890318886","1960s White Blouse","top","11","6","6","4826361588380876","b8089d4b-b0e3-4562-b444-efd0faf92de7","3211189","Style Abby","https://www.roblox.com/catalog/890318886","2017-06-29T22:04:33.587Z","1960s white blouse"
"5770034661","1950s Rose Petal Daydress w Gloves [W] [T]","top","11","7","7","2864202875941206","6376b00d-f87d-498d-8050-de927a9c7e61","3211189","Style Abby","https://www.roblox.com/catalog/5770034661","2020-10-02T04:04:20.597Z","1950s rose petal daydress w gloves"
"11159840305","SA | 60's Casual Rayon Jacket (Royal)","top","11","7","7","8109477094965353","3fafd368-fcce-4d9d-9ee4-00ca7c1f51f7","3211189","Style Abby","https://www.roblox.com/catalog/11159840305","2022-10-04T05:42:51.76Z","sa 60 s casual rayon"
"11159835587","SA | 60's Casual Rayon Jacket (Black)","top","11","7","7","3754586538732738","80a3f485-95cf-435d-8807-3a8a1564e253","3211189","Style Abby","https://www.roblox.com/catalog/11159835587","2022-10-04T05:41:32.567Z","sa 60 s casual rayon"
"4941889450","1930s Black Belted Daydress [W] [T]","top","11","7","7","8086648184470183","23f78934-2296-460e-b6fa-067f920c5547","3211189","Style Abby","https://www.roblox.com/catalog/4941889450","2020-04-25T05:37:46.897Z","1930s black belted daydress"
"1613544208","1920s White Tied Shawl","top","11","7","7","2323696621172512","8ee4c281-c926-45dd-848e-10998796d87f","3211189","Style Abby","https://www.roblox.com/catalog/1613544208","2018-04-14T03:38:04.433Z","1920s white tied shawl"
"890358381","1960s Debutante Ball Gown Top","top","11","8","8","3348695742461752","f248cd4e-689c-4309-8bd0-1eabcba4028c","3211189","Style Abby","https://www.roblox.com/catalog/890358381","2017-06-29T22:32:00.607Z","1960s debutante ball gown"
"1279937151","1930s Glamour Cape (Plum)","top","11","7","7","5109156250846421","ed61e856-a3f2-496f-aa73-50c9b6ef21d7","3211189","Style Abby","https://www.roblox.com/catalog/1279937151","2017-12-28T21:16:10.02Z","1930s glamour cape"
"1530066678","1960s Racer Mod Dress [T]","top","11","7","7","8064652719546930","051254a4-abe6-431c-a029-056e37312642","3211189","Style Abby","https://www.roblox.com/catalog/1530066678","2018-03-20T22:17:12.797Z","1960s racer mod dress"
"1475965477","1960s B&W Flower Dress [T]","top","11","10","10","5042941876246159","898ba080-ed0b-4832-9ae6-3e739875d639","3211189","Style Abby","https://www.roblox.com/catalog/1475965477","2018-03-03T18:40:08.46Z","1960s b w flower dress"
"7760769005","SA │ WW1 GB Red Cross Nurses Uniform V2","top","11","7","7","3722579591822558","f28730a6-ae06-4262-9745-e7b793f8f377","3211189","Style Abby","https://www.roblox.com/catalog/7760769005","2021-10-17T07:16:10.27Z","sa ww1 gb red cross nurses uniform v2"
"6485281585","1910s Brown Dotted Vest [T]","top","11","7","7","6078231821288944","836cd4a8-ade3-41f5-aede-92c465eaaf7d","3211189","Style Abby","https://www.roblox.com/catalog/6485281585","2021-03-07T00:56:03.033Z","1910s brown dotted"
"1530087214","1960s Racer Mod Dress 2 [T]","top","11","7","7","3626398821400952","b5c5b4ac-d5a6-4c25-ad62-7fcceaa264cd","3211189","Style Abby","https://www.roblox.com/catalog/1530087214","2018-03-20T22:24:30.57Z","1960s racer mod dress 2"
"4557852485","1900s White Laced Tea Shirtwaist [W]","top","11","10","10","4736250624529533","6198a055-7953-4fda-b9cc-1367738657cf","3211189","Style Abby","https://www.roblox.com/catalog/4557852485","2019-12-30T10:03:43.693Z","1900s white laced tea shirtwaist"
"5122864730","1930s Beige Sweater [M]","top","11","7","7","3859346159280127","d049fed7-5ccc-475c-b582-3de5a415122d","3211189","Style Abby","https://www.roblox.com/catalog/5122864730","2020-06-01T21:34:36.09Z","1930s beige"
"1065864207","1932 Chemist Career Uniform Sleeves","top","11","5","5","6162394179913323","fa54c5b9-8b19-433d-8ddd-c94950b063df","3211189","Style Abby","https://www.roblox.com/catalog/1065864207","2017-09-24T03:39:57.333Z","1932 chemist career uniform sleeves"
"1278206830","1930s Ruffled Rose Daydress Top","top","11","7","7","7351258966843362","fbc69ada-a02a-46ee-9121-74b34a83ddd7","3211189","Style Abby","https://www.roblox.com/catalog/1278206830","2017-12-28T07:52:52.163Z","1930s ruffled rose daydress"
"5770034774","1950s Red Button Daydress [W] [T]","top","11","7","7","6421745581541320","aa958532-a391-4ddb-aea4-1b0e5021a790","3211189","Style Abby","https://www.roblox.com/catalog/5770034774","2020-10-02T04:04:22.867Z","1950s red button daydress"
"4629392200","1900s Purple Walking Ensemble [W] [T]","top","11","7","7","8494061649235201","33f5cd33-42a4-41dd-b8e4-4357e11dbbf0","3211189","Style Abby","https://www.roblox.com/catalog/4629392200","2020-01-25T06:52:18.943Z","1900s purple walking ensemble"
"4689494789","1930s Black HarIow Evening Gown [W] [T]","top","11","10","10","4360632985627915","eaf35ecc-f28e-4a48-9598-10166f421b2b","3211189","Style Abby","https://www.roblox.com/catalog/4689494789","2020-02-14T20:38:33.76Z","1930s black hariow evening gown"
"943983433","1950s Navy Cotton Cape","top","11","9","9","2266562966971031","03b8a378-7dc6-48e9-b3de-31d0c752d16d","3211189","Style Abby","https://www.roblox.com/catalog/943983433","2017-07-28T04:10:40.17Z","1950s navy cotton cape"
"6476109409","1910s Navy Day Frock [T]","top","11","7","7","1043450189021635","0b735d4b-6e4a-4ecb-beba-4650c14cc2e2","3211189","Style Abby","https://www.roblox.com/catalog/6476109409","2021-03-05T02:02:49.903Z","1910s navy day frock"
"3959307173","1900s Red Buttoned Wool Coat [T]","top","11","7","7","9001940459828801","c442cb84-fc38-4965-b1e4-197cf45ed713","3211189","Style Abby","https://www.roblox.com/catalog/3959307173","2019-09-23T04:00:09.75Z","1900s red buttoned wool"
"890317963","1960s Colorful Polo","top","11","7","7","4343238382271606","6bd77a3d-8368-4520-b9fa-c432017b2fa1","3211189","Style Abby","https://www.roblox.com/catalog/890317963","2017-06-29T22:03:50.837Z","1960s colorful"
"8268177769","SA │ WW1 Tweed Waistcoat V1 (Black)","top","11","7","7","7714050391521770","883c510a-c37e-4bfc-a8de-a6c6fc1dd1dd","3211189","Style Abby","https://www.roblox.com/catalog/8268177769","2021-12-16T23:12:07.127Z","sa ww1 tweed v1"
"2879050586","1900s Powder Rose Breezy Day Dress [T]","top","11","8","8","2520764299167503","4699db6e-fb38-4b66-85cc-8e94b835969e","3211189","Style Abby","https://www.roblox.com/catalog/2879050586","2019-02-21T04:13:26.713Z","1900s powder rose breezy day dress"
"5247828609","Long Black Gloves","top","11","5","5","3270179295352422","27cd1ffa-062c-47bb-a0f3-556db2ca6923","3211189","Style Abby","https://www.roblox.com/catalog/5247828609","2020-06-28T10:09:23.307Z","long black gloves"
"102444379876320","SA | 10's Evening Coat Sleeves","top","11","7","7","4460278622111123","58422df4-407e-4bd7-93ce-94d21a17a927","3211189","Style Abby","https://www.roblox.com/catalog/102444379876320","2025-07-31T20:07:09.157Z","sa 10 s evening sleeves"
"776597322","1920s Warm Cotton Boarding Outfit Top (Plum)","top","11","15","15","5508280461025015","197db294-3c20-4227-aaef-85c379024b81","3211189","Style Abby","https://www.roblox.com/catalog/776597322","2017-05-06T17:56:21.72Z","1920s warm cotton boarding outfit"
"5132223542","1930s White Shirt [M]","top","11","7","7","6494949980092051","304a6700-7bb5-4b84-9951-512365d26e32","3211189","Style Abby","https://www.roblox.com/catalog/5132223542","2020-06-04T01:01:00.267Z","1930s white"
"105873377523915","SA | 10's Evening Coat, Gloved","top","11","7","7","8574507275877449","252fa7aa-5b67-4906-b367-ffd0b29a0bd6","3211189","Style Abby","https://www.roblox.com/catalog/105873377523915","2025-07-31T20:07:59.81Z","sa 10 s evening gloved"
"4311076752","1900s Mint Loungewear [M] [T]","top","11","5","5","4276882008751969","00461a97-fd83-4ed7-9c0d-f6fc4f9e413b","3211189","Style Abby","https://www.roblox.com/catalog/4311076752","2019-11-06T05:51:26.75Z","1900s mint loungewear"
"5247828328","Casual White Gloves","top","11","5","5","5796600155360618","6d422cd1-3180-42f8-a10c-d73adcb4fd91","3211189","Style Abby","https://www.roblox.com/catalog/5247828328","2020-06-28T10:09:17.317Z","casual white gloves"
"2189966102","1960s Iconic Bright Red Jacket [T]","top","11","10","10","2808877984003255","9edbe787-11db-41e7-a0ff-248ad187de93","3211189","Style Abby","https://www.roblox.com/catalog/2189966102","2018-08-09T00:24:39.777Z","1960s iconic bright red"
"3926655119","1900s Vanilla Button Shirtwaist","top","11","7","7","5955192515788650","0094b638-3904-44fa-bd6a-5b2658b84b6f","3211189","Style Abby","https://www.roblox.com/catalog/3926655119","2019-09-19T01:04:54.437Z","1900s vanilla button shirtwaist"
"5770036563","1950s Lily Anne Jacket [W] [T]","top","11","7","7","3299263633075289","282ed88e-8936-4f7c-a07a-c7a313cb7b1e","3211189","Style Abby","https://www.roblox.com/catalog/5770036563","2020-10-02T04:05:01.713Z","1950s lily anne"
"5122867334","1930s Navy Sweater [M]","top","11","7","7","129548581679895","5920a245-2a59-4473-80bb-1c5bbe235778","3211189","Style Abby","https://www.roblox.com/catalog/5122867334","2020-06-01T21:35:19.957Z","1930s navy"
"4891309108","1900s Walking Dress Sleeves [W] [T]","top","11","7","7","6464064834758446","d2758e4b-9914-49e2-86d9-26e7c3653574","3211189","Style Abby","https://www.roblox.com/catalog/4891309108","2020-04-12T21:36:04.68Z","1900s walking dress sleeves"
"78439086745912","SA | 10's Formal Dress Sleeves","top","11","7","7","1370097660019403","14f231cd-ba11-4c47-b1a8-26b4b9527c2f","3211189","Style Abby","https://www.roblox.com/catalog/78439086745912","2025-07-31T19:53:14.037Z","sa 10 s formal dress sleeves"
"783862147","Cotton White Towel","top","11","5","5","171685842788849","b1531fa2-3bf1-4073-ba56-b84943553d16","3211189","Style Abby","https://www.roblox.com/catalog/783862147","2017-05-09T04:42:27.14Z","cotton white towel"
"6097688931","1910s Black Bowtied Coat w Gloves [W] [T]","top","11","7","7","4979403423601498","1ea8d2ec-382b-48ea-b4d5-a8cde2bee791","3211189","Style Abby","https://www.roblox.com/catalog/6097688931","2020-12-16T23:56:08.597Z","1910s black bowtied w gloves"
"4932943981","1900s Blue Beauty Evening Gown w/ Gloves [W] [T]","top","11","10","10","1476629988787408","382f96e5-3105-41a0-8dae-992e76fce879","3211189","Style Abby","https://www.roblox.com/catalog/4932943981","2020-04-23T01:52:06.64Z","1900s blue beauty evening gown w gloves"
"7018997683","SA │ 60's Polka Dot Button Up (Red)","top","11","7","7","695816083607409","efd8159e-e980-4c3b-9610-9f9cb3952c00","3211189","Style Abby","https://www.roblox.com/catalog/7018997683","2021-06-28T22:25:05.85Z","sa 60 s polka dot button up"
"7018995519","SA │ 60's Polka Dot Button Up (Blue)","top","11","7","7","722217893533246","c66ed453-54bb-4b1b-9adf-2c8560fa46c0","3211189","Style Abby","https://www.roblox.com/catalog/7018995519","2021-06-28T22:24:30.063Z","sa 60 s polka dot button up"
"7018994208","SA │ 60's Polka Dot Button Up (Pink)","top","11","7","7","5207500864495561","326d34c5-39e2-443e-b890-e40efb4d2bfa","3211189","Style Abby","https://www.roblox.com/catalog/7018994208","2021-06-28T22:24:09.363Z","sa 60 s polka dot button up"
"87783907756823","SA | 50's Lady à Pois w/ Gloves","top","11","7","7","4279555930063308","09103503-7580-4d2c-9ef9-bd7497adcedb","3211189","Style Abby","https://www.roblox.com/catalog/87783907756823","2025-02-11T21:40:51.813Z","sa 50 s lady pois w gloves"
"4506170828","1900s Brown Dainty Daysuit [W] [T]","top","11","7","7","5177849547328282","5ece20ea-1a62-465c-9e9e-5d1db4e73869","3211189","Style Abby","https://www.roblox.com/catalog/4506170828","2019-12-11T21:19:42.543Z","1900s brown dainty daysuit"
"795071335","1920's Mens Aqua Gray Suit Top","top","11","12","12","2186043389535145","ba2dad67-3ccc-4216-9e77-37a2d12132a5","3211189","Style Abby","https://www.roblox.com/catalog/795071335","2017-05-13T03:52:51.837Z","1920 s mens aqua gray suit"
"4310836223","1900s Simple Vest [M] [Black]","top","11","7","7","8743712422264863","1d61c8bd-87bc-481b-aad6-5ecc57c1f3d1","3211189","Style Abby","https://www.roblox.com/catalog/4310836223","2019-11-06T05:05:13.49Z","1900s simple"
"4310831066","1900s Simple Vest [M] [Blue]","top","11","7","7","6022630732305772","0c91e364-15fb-473c-b4b6-52914bfbaba8","3211189","Style Abby","https://www.roblox.com/catalog/4310831066","2019-11-06T05:04:17.147Z","1900s simple"
"4310825815","1900s Simple Vest [M] [White]","top","11","7","7","4386711101149134","a727cdae-9498-49e1-bb10-7cc175e5521c","3211189","Style Abby","https://www.roblox.com/catalog/4310825815","2019-11-06T05:03:17.603Z","1900s simple"
"4310829124","1900s Simple Vest [M] [Camel]","top","11","7","7","6589406565761039","c41f9eae-ddbf-4190-9b3d-dad295318ccb","3211189","Style Abby","https://www.roblox.com/catalog/4310829124","2019-11-06T05:03:55.217Z","1900s simple"
"4310833056","1900s Simple Vest [M] [Charcoal]","top","11","7","7","5044301735030495","131e16fb-ba7e-4cdf-a52b-553c8c61463f","3211189","Style Abby","https://www.roblox.com/catalog/4310833056","2019-11-06T05:04:38.497Z","1900s simple"
"2740370002","1920s Male Striped Suit in Green [T]","top","11","7","7","4654652545083222","b62b5bb6-6dfa-4868-8c53-cf0b97c75e63","3211189","Style Abby","https://www.roblox.com/catalog/2740370002","2019-01-12T06:29:09.537Z","1920s male striped suit in green"
"6485281582","1910s Navy Dotted Vest [T]","top","11","7","7","578874059628895","0825fa35-e581-4ce6-b131-aad02fdebcae","3211189","Style Abby","https://www.roblox.com/catalog/6485281582","2021-03-07T00:56:02.997Z","1910s navy dotted"
"4941901264","1930s White Tied Blouse [W]","top","11","7","7","1563117682863025","bb5ed1b7-d9bb-4983-b79a-e9c21e7b1250","3211189","Style Abby","https://www.roblox.com/catalog/4941901264","2020-04-25T05:42:27.843Z","1930s white tied blouse"
"6380716528","1910s Purple Pleated Day Coat [T]","top","11","7","7","3889771447473487","101c60d2-ab5b-4739-bd84-f954b98938ed","3211189","Style Abby","https://www.roblox.com/catalog/6380716528","2021-02-12T00:26:40.23Z","1910s purple pleated day"
"5770033334","1950s Flamingo Pink Cardigan Set [W]","top","11","7","7","8509190826942637","02d35ed0-5ea8-4379-b1c5-95a098ea89a3","3211189","Style Abby","https://www.roblox.com/catalog/5770033334","2020-10-02T04:03:54.643Z","1950s flamingo pink cardigan set"
"5770034651","1950s White Button Daydress [W] [T]","top","11","7","7","5637974022638646","384c5792-83a2-4754-abe2-895fd4d2a00f","3211189","Style Abby","https://www.roblox.com/catalog/5770034651","2020-10-02T04:04:20.337Z","1950s white button daydress"
"4925444832","1900s Soirée Noire Walking Coat w/o Gloves [W] [T]","top","11","7","7","8311389169193632","75a30802-c4ea-414c-b1e3-ac99ce8bb0c3","3211189","Style Abby","https://www.roblox.com/catalog/4925444832","2020-04-21T06:10:29.513Z","1900s soir e noire walking w o gloves"
"2395176660","1920s Red Silk Daydress [T]","top","11","8","8","1165731795030192","aa49abd5-9400-497b-bc36-ec5e04b571ea","3211189","Style Abby","https://www.roblox.com/catalog/2395176660","2018-09-24T04:53:16.877Z","1920s red silk daydress"
"2878822386","1900s Gray Day Coat [T]","top","11","8","8","8713402162923476","3a948f2d-6ecf-4e48-8483-1ca525b80839","3211189","Style Abby","https://www.roblox.com/catalog/2878822386","2019-02-21T02:28:13.11Z","1900s gray day"
"5132222025","1930s Peanut Shirt [M]","top","11","7","7","8258012767847875","c624f9d3-4ccd-4d25-ab3f-2702e1e761d9","3211189","Style Abby","https://www.roblox.com/catalog/5132222025","2020-06-04T01:00:26.677Z","1930s peanut"
"6324599247","1910s Emerald Wool Coat w Gloves [T]","top","11","7","7","8146238060535005","8cb9b9b6-e9be-4127-a146-438b256a875f","3211189","Style Abby","https://www.roblox.com/catalog/6324599247","2021-01-31T02:44:48.12Z","1910s emerald wool w gloves"
"896493284","1960s Bold Burgundy Business Suit Top","top","11","10","10","7902847140376669","427151dc-014d-4aae-a072-6b32f295e175","3211189","Style Abby","https://www.roblox.com/catalog/896493284","2017-07-03T04:13:25.143Z","1960s bold burgundy business suit"
"6324599268","1910s Brown Wool Coat [T]","top","11","7","7","1656306737745517","255ad05d-c696-4a03-affa-3f3c0d474464","3211189","Style Abby","https://www.roblox.com/catalog/6324599268","2021-01-31T02:44:48.333Z","1910s brown wool"
"8634954643","SA │ WW1 Cable Knit Sweater (Black)","top","11","7","7","8277873564163263","d4f0ea2e-4eaf-4eac-b1f4-03fd1acc87ac","3211189","Style Abby","https://www.roblox.com/catalog/8634954643","2022-01-25T01:22:29.847Z","sa ww1 cable knit"
