"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","outfitKey"
"82128667134168","[Emporio Armani] Svenn Overcoat, Lower","bottom","12","7","7","4259524046171321","60a492d5-d84a-4200-9d91-339d09ad0557","15843731","Beneventi's","https://www.roblox.com/catalog/82128667134168","2024-08-21T21:33:11.097Z","svenn overcoat"
"18590268693","[Emporio Armani] Vinny Polo, Upper","top","11","7","7","5323160891955795","e9959e97-8a58-4e6c-9c36-81eded2a1108","15843731","Beneventi's","https://www.roblox.com/catalog/18590268693","2024-07-21T12:35:44.667Z","vinny"
"112811666328873","[EA7] White Evening Shirt","top","11","7","7","8129749963123563","e4034b81-d047-451e-a34b-499ed7a85e1b","15843731","Beneventi's","https://www.roblox.com/catalog/112811666328873","2024-09-15T11:50:22.72Z","white evening"
"17036230583","[Emporio Armani] The Entrepreneur, Upper","top","11","10","10","8548629629077794","1bc40532-dbdb-4176-9999-c158c09fbe6e","15843731","Beneventi's","https://www.roblox.com/catalog/17036230583","2024-04-06T14:36:23.817Z","the entrepreneur"
"18727762455","[Emporio Armani] Ocean, Lower","bottom","12","7","7","2425013516204395","0de34a1b-8241-4bb4-afa9-44c16cfaecc7","15843731","Beneventi's","https://www.roblox.com/catalog/18727762455","2024-07-30T20:48:16.747Z","ocean"
"17775516383","[Emporio Armani] The Political Party, Upper","top","11","10","10","5919439335145134","d64c007f-2bd7-4254-8164-3105dd10907a","15843731","Beneventi's","https://www.roblox.com/catalog/17775516383","2024-06-08T07:28:49.93Z","the political party"
"17103733434","[Emporio Armani] Vercetti, Upper","top","11","10","10","4522172653732978","f65bb9fb-0cac-4e58-8486-72acb7109423","15843731","Beneventi's","https://www.roblox.com/catalog/17103733434","2024-04-11T16:04:33.613Z","vercetti"
"78176408208038","[B] Monstruoso, Lower","bottom","12","7","7","5005885660847339","1ada2d14-4d84-4141-86bb-e99dc56bb66f","15843731","Beneventi's","https://www.roblox.com/catalog/78176408208038","2025-06-14T22:38:18.437Z","monstruoso"
"97372017170749","[Emporio Armani] Giovanni Barese's Overcoat, Lower","bottom","12","7","7","2558394543452630","7420a8ee-009f-44a9-9a9d-8967b8845508","15843731","Beneventi's","https://www.roblox.com/catalog/97372017170749","2025-01-07T15:09:16.137Z","giovanni barese s overcoat"
"13557741598","[Emporio Armani] Gonnie, Upper","top","11","10","10","3779504730561959","a65f48ab-ce9f-4f87-9805-f8627cf12419","15843731","Beneventi's","https://www.roblox.com/catalog/13557741598","2023-05-26T21:06:26.573Z","gonnie"
"75188134014668","[Emporio Armani] Middler, Lower","bottom","12","7","7","3593999521527009","9db90909-f5f4-48b5-b056-c8c0705998d2","15843731","Beneventi's","https://www.roblox.com/catalog/75188134014668","2024-10-05T18:06:26.163Z","middler"
"140532703503202","[B] The Mysterious Figure, Upper","top","11","10","10","174825861890044","2ecccc76-a54a-4f25-9b83-20ffdb638b51","15843731","Beneventi's","https://www.roblox.com/catalog/140532703503202","2025-03-22T18:52:03.613Z","the mysterious figure"
"17368654185","[Emporio Armani] il Sarto, Upper","top","11","10","10","4490373949024274","e80b4c64-0ce8-4be0-acac-901a8dbc61d7","15843731","Beneventi's","https://www.roblox.com/catalog/17368654185","2024-05-03T12:12:41.28Z","il sarto"
"13557739637","[Emporio Armani] Gonnie, Lower","bottom","12","7","7","8574787826533495","6af4d153-ed6d-4851-8bf4-4ab9685656ff","15843731","Beneventi's","https://www.roblox.com/catalog/13557739637","2023-05-26T21:06:10.38Z","gonnie"
"18590178009","[EA7] Gucci Printed Jacket","top","11","7","7","3080935510594319","05c7f68e-a4e8-4948-bd28-cbd7a97d8145","15843731","Beneventi's","https://www.roblox.com/catalog/18590178009","2024-07-21T12:27:32.857Z","gucci printed"
"13557729076","[Emporio Armani] Vilea, Lower","bottom","12","7","7","5457325298251487","c64f9838-f119-49b3-95f7-c9ad4728c159","15843731","Beneventi's","https://www.roblox.com/catalog/13557729076","2023-05-26T21:04:39.957Z","vilea"
"16895051140","[EA7] Primodon, Upper","top","11","7","7","1806254233880677","09ffe1b6-e8f6-4e7d-a3b9-976fed11398f","15843731","Beneventi's","https://www.roblox.com/catalog/16895051140","2024-03-27T17:19:56.373Z","primodon"
"76646834247541","[B] il Hitman, Lower","bottom","12","7","7","2222821233570850","88e93266-1900-4224-a83d-aaf88c196d4e","15843731","Beneventi's","https://www.roblox.com/catalog/76646834247541","2025-05-23T21:41:51.627Z","il hitman"
"120554565998886","[B] Brown Redish Leather Windbreaker ","top","11","7","7","7104727143743174","6bc902c7-f2e4-4529-ad20-7a32e0545a35","15843731","Beneventi's","https://www.roblox.com/catalog/120554565998886","2025-03-22T19:02:50.49Z","brown redish leather windbreaker"
"83428186479528","[B] Capone, Upper","top","11","10","10","2152801822035124","f80c7d40-8a71-4c77-8855-8cf1ec44b342","15843731","Beneventi's","https://www.roblox.com/catalog/83428186479528","2025-04-11T16:51:36.803Z","capone"
"96455363230148","[Emporio Armani] Gigante, Lower","bottom","12","7","7","1270870361079605","b8250541-0646-49a3-a68d-07214caf3c15","15843731","Beneventi's","https://www.roblox.com/catalog/96455363230148","2024-10-29T17:45:20.697Z","gigante"
"127152194263119","[Emporio Armani] Svenn Overcoat, Upper","top","11","10","10","1435440174026986","bfb07140-1aab-4f97-afcb-f251da2de6d1","15843731","Beneventi's","https://www.roblox.com/catalog/127152194263119","2024-08-21T21:32:44.047Z","svenn overcoat"
"13557937463","[Emporio Armani] Nicolo, Upper","top","11","7","7","5834199842107327","b3da082e-76d9-4244-9f78-5859789ba4d3","15843731","Beneventi's","https://www.roblox.com/catalog/13557937463","2023-05-26T21:33:13.823Z","nicolo"
"92013799926200","[B] I Mean Business, Lower","bottom","12","7","7","8942415154632578","6ccdbd43-2d26-42f5-9e55-7e66dbc3c697","15843731","Beneventi's","https://www.roblox.com/catalog/92013799926200","2025-03-22T18:58:16.543Z","i mean business"
"13748748872","[B] Joe, Lower","bottom","12","7","7","91639063638704","da1a8038-9214-4dcc-a50a-6e11b4ce9a80","15843731","Beneventi's","https://www.roblox.com/catalog/13748748872","2023-06-14T12:09:45.193Z","joe"
"18727711525","[Emporio Armani] Dmitro, Upper","top","11","10","10","6006377108431100","0ab79064-384d-4e8f-b513-4f34b9fce227","15843731","Beneventi's","https://www.roblox.com/catalog/18727711525","2024-07-30T20:44:16.603Z","dmitro"
"17303446654","[Emporio Armani] Quattro, Lower","bottom","12","7","7","209559557445716","d69dde34-324d-46d7-81a2-8753b11b9921","15843731","Beneventi's","https://www.roblox.com/catalog/17303446654","2024-04-27T13:33:02.143Z","quattro"
"78344179017569","[Emporio Armani] The Intern, Lower","bottom","12","7","7","8710284449950879","4d783b7a-2da7-4438-93fc-a4f4976af1cf","15843731","Beneventi's","https://www.roblox.com/catalog/78344179017569","2024-10-05T18:47:17.793Z","the intern"
"17614049846","[EA7] Blue Neapolitan and Tan Overcoat, Upper","top","11","10","10","5832307183021840","4d05c62f-47d2-4a96-a7ce-bd1ccb45d548","15843731","Beneventi's","https://www.roblox.com/catalog/17614049846","2024-05-25T20:45:04.817Z","blue neapolitan and tan overcoat"
"17103998917","[EA7] Fat Dom's Shirt","top","11","7","7","5495441089297805","e7306363-f3c7-4828-b2da-1e67a383a596","15843731","Beneventi's","https://www.roblox.com/catalog/17103998917","2024-04-11T16:32:31.62Z","fat dom s"
"17614173784","[Emporio Armani] Mariano Overcoat, Upper","top","11","10","10","1444647706503230","c00f62c4-0707-4aa0-ab25-78ce93d60ce0","15843731","Beneventi's","https://www.roblox.com/catalog/17614173784","2024-05-25T20:57:06.977Z","mariano overcoat"
"85621256117724","[B] L'Ardizzone, Lower","bottom","12","7","7","6262261961307611","8a61cd5a-d999-4e28-b071-1ed520e391c2","15843731","Beneventi's","https://www.roblox.com/catalog/85621256117724","2025-01-07T15:45:32.76Z","l ardizzone"
"17035709749","[EA7] White Hawaii, Lower","bottom","12","7","7","7378742996196688","7c8c45b5-6f20-47a3-ae3a-225caf93e0db","15843731","Beneventi's","https://www.roblox.com/catalog/17035709749","2024-04-06T13:59:19Z","white hawaii"
"81050344875160","[Emporio Armani] The Shark, Lower","bottom","12","7","7","924323130766100","e219fb99-539d-4140-a70b-270d8e0b4054","15843731","Beneventi's","https://www.roblox.com/catalog/81050344875160","2024-08-21T21:39:07.173Z","the shark"
"121482988817871","[B] Bronze DB, Lower","bottom","12","7","7","1212507196196277","9aeeb14b-1607-4946-abe6-7adf524c8493","15843731","Beneventi's","https://www.roblox.com/catalog/121482988817871","2025-02-23T12:57:24.853Z","bronze db"
"17014856010","[Emporio Armani] The Neapolitan, Upper","top","11","10","10","6220759441106196","40a4da9d-e083-4259-a838-f4dc9f754c06","15843731","Beneventi's","https://www.roblox.com/catalog/17014856010","2024-04-05T01:34:45.483Z","the neapolitan"
"17614366974","[Emporio Armani] Alexander, Lower","bottom","12","7","7","5283330125231868","45f60185-ab16-4143-9164-129631196d58","15843731","Beneventi's","https://www.roblox.com/catalog/17614366974","2024-05-25T21:17:28.96Z","alexander"
"136188212164181","[B] Green Wiseguy Polo","top","11","7","7","4524692242688224","675f8f8e-9f16-4022-a953-60b38116c79f","15843731","Beneventi's","https://www.roblox.com/catalog/136188212164181","2025-01-07T15:36:01.943Z","green wiseguy"
"16837299796","[Emporio Armani] il Contadino, Upper","top","11","10","10","1056387735865108","807af9d7-b6e7-46cb-8472-6045756450d6","15843731","Beneventi's","https://www.roblox.com/catalog/16837299796","2024-03-23T09:58:33.847Z","il contadino"
"101027340529526","[B] The Overcoat, Upper","top","11","10","10","3174050991612792","48049fd6-c835-4500-ab83-0a1147a2a2a9","15843731","Beneventi's","https://www.roblox.com/catalog/101027340529526","2025-04-11T16:45:50.413Z","the overcoat"
"85442002651034","[Emporio Armani] Canary, Upper","top","11","10","10","8332571879779556","1fb2dc2f-89a7-48a3-a56d-6077ba4dfccc","15843731","Beneventi's","https://www.roblox.com/catalog/85442002651034","2024-09-15T11:42:58.493Z","canary"
"95201474525853","[EA7] Wiseguys's Green Jacket","top","11","7","7","958606689433272","d2085c3e-f279-4b7d-b908-49dfc93377b2","15843731","Beneventi's","https://www.roblox.com/catalog/95201474525853","2025-01-07T15:11:57.05Z","wiseguys s green"
"17693048361","[Emporio Armani] Staff Uniform, Lower","bottom","12","5","5","5383361066484095","79094383-ad04-4073-bd6c-da33108c17ac","15843731","Beneventi's","https://www.roblox.com/catalog/17693048361","2024-06-01T11:55:01.877Z","staff uniform"
"18490478564","[EA7] The Saint, Upper","top","11","10","10","6016390985686231","1609b77c-5cf1-4733-a9de-fa43d780f615","15843731","Beneventi's","https://www.roblox.com/catalog/18490478564","2024-07-14T18:12:17.567Z","the saint"
"140258321912872","[Emporio Armani] The Madison, Lower","bottom","12","7","7","8388774367421807","13515957-4573-479d-becb-db22930a51d8","15843731","Beneventi's","https://www.roblox.com/catalog/140258321912872","2024-10-05T17:45:39.527Z","the madison"
"77249616322171","[Emporio Armani] Alabama Nights, Upper","top","11","10","10","2658988750039667","11bd53a6-34cb-4650-997d-70379f2df04c","15843731","Beneventi's","https://www.roblox.com/catalog/77249616322171","2024-10-05T18:42:06.83Z","alabama nights"
"17368650272","[Emporio Armani] Maison, Lower","bottom","12","7","7","8570907404464810","90d4d7b7-5edf-47e5-a906-4866a560723b","15843731","Beneventi's","https://www.roblox.com/catalog/17368650272","2024-05-03T12:12:10.01Z","maison"
"10822998062","[Emporio Armani] Sorrano, Upper","top","11","10","10","71080627377139","ff447efe-789a-4b6d-8b32-a9d483e0df47","15843731","Beneventi's","https://www.roblox.com/catalog/10822998062","2022-09-04T21:10:58.82Z","sorrano"
"18490194675","[Emporio Armani] The Serb Mobster Overcoat, Upper","top","11","10","10","8071728553815720","5ec0bf42-9657-432d-8938-e0833916702b","15843731","Beneventi's","https://www.roblox.com/catalog/18490194675","2024-07-14T17:49:19.44Z","the serb mobster overcoat"
"117197643450877","[B] The Natural, Lower","bottom","12","7","7","5107007202272792","3bff98ce-4d1a-467d-a731-212bbe3724a3","15843731","Beneventi's","https://www.roblox.com/catalog/117197643450877","2025-02-23T13:08:23.193Z","the natural"
"17035447997","[Emporio Armani] Montana, Upper","top","11","10","10","4064487952969564","fbe2f687-8a35-49c3-967f-45dca763ea8a","15843731","Beneventi's","https://www.roblox.com/catalog/17035447997","2024-04-06T13:40:12.8Z","montana"
"74790165025502","[Emporio Armani] Cristo, Lower","bottom","12","7","7","7103977405210178","83f7f0d4-d084-4066-89bc-30de8b57368b","15843731","Beneventi's","https://www.roblox.com/catalog/74790165025502","2024-08-21T21:30:34.01Z","cristo"
"18490213425","[Emporio Armani] The Serb Mobster, Upper","top","11","10","10","1779890011951830","e2b5f909-d03b-452d-af5f-f588b15730a2","15843731","Beneventi's","https://www.roblox.com/catalog/18490213425","2024-07-14T17:50:48.957Z","the serb mobster"
"17368762994","[Emporio Armani] Monte Carlo, Upper","top","11","10","10","6798097385872389","dad95304-7234-469a-8c46-01f60876b8ea","15843731","Beneventi's","https://www.roblox.com/catalog/17368762994","2024-05-03T12:26:27.787Z","monte carlo"
"125446196967939","[B] Don Tomasino, Lower","bottom","12","7","7","5147065583781501","dc55a6e1-8e83-47f0-b144-1ece8c448ef2","15843731","Beneventi's","https://www.roblox.com/catalog/125446196967939","2025-10-06T15:24:05.567Z","don tomasino"
"18490342002","[Emporio Armani] Cream Summer Suit, Lower","bottom","12","7","7","5366939794046267","d7da10ce-90c9-4206-ab21-46897ea24ab7","15843731","Beneventi's","https://www.roblox.com/catalog/18490342002","2024-07-14T18:01:26.833Z","cream summer suit"
"10822898421","[Emporio Armani] The Exclusive, Upper","top","11","10","10","2682608403691477","8de13ee7-089c-4b1d-a67d-e5a7a47d5633","15843731","Beneventi's","https://www.roblox.com/catalog/10822898421","2022-09-04T20:58:39.59Z","the exclusive"
"92937002057155","[B] Scarpelli, Upper","top","11","10","10","8297949706311339","b8c92cf6-fd89-4d2e-98f6-dabf4db8c693","15843731","Beneventi's","https://www.roblox.com/catalog/92937002057155","2025-05-23T21:37:25.063Z","scarpelli"
"17614355684","[Emporio Armani] il Maestro, Lower","bottom","12","7","7","2455064075653373","f588bc8c-6154-4719-b5fe-a69ebc4f07e7","15843731","Beneventi's","https://www.roblox.com/catalog/17614355684","2024-05-25T21:16:14.687Z","il maestro"
"121517269127358","[B] Big Ben, Upper","top","11","10","10","8644947206481566","b109fe0f-3a79-4aa1-880f-5ec8fb3302ab","15843731","Beneventi's","https://www.roblox.com/catalog/121517269127358","2025-02-23T12:40:59.613Z","big ben"
"17034919058","[EA7] Barocco, Upper","top","11","7","7","6712264650116755","aa553d82-aac9-454c-99d0-06bb520689f7","15843731","Beneventi's","https://www.roblox.com/catalog/17034919058","2024-04-06T13:01:39.733Z","barocco"
"17036475712","[EA7] Moltisanti Shirt, Lower","bottom","12","7","7","5234782799425015","b008a627-3866-40f8-bbf4-298f2592f64c","15843731","Beneventi's","https://www.roblox.com/catalog/17036475712","2024-04-06T14:52:59.433Z","moltisanti"
"18590198915","[EA7] Versace Floral Shirt","top","11","7","7","7074820508832325","83caec7a-08d1-4ef0-af4e-1034c5fe5041","15843731","Beneventi's","https://www.roblox.com/catalog/18590198915","2024-07-21T12:29:34.827Z","versace floral"
"17303533959","[Emporio Armani] Floro, Lower","bottom","12","7","7","3337226343496149","a579a584-7965-40a4-88ae-6ffb0b7c94d5","15843731","Beneventi's","https://www.roblox.com/catalog/17303533959","2024-04-27T13:40:32.84Z","floro"
"18590099773","[EA7] Blue Denim Jeans","bottom","12","7","7","4632355596886297","1f0ed282-578e-4ab0-a99f-f7e6194be835","15843731","Beneventi's","https://www.roblox.com/catalog/18590099773","2024-07-21T12:20:37.463Z","blue denim"
"102501457000311","[B] Don Lione, Upper","top","11","10","10","6951967433792163","29552397-3ac4-41fb-8f45-66704bb24eed","15843731","Beneventi's","https://www.roblox.com/catalog/102501457000311","2025-02-23T12:44:36.367Z","don lione"
"72239334042528","[EA7] White Closed Shirt w Suspenders","top","11","7","7","5489625490182085","1db8f9b1-6f5d-46e5-bc9e-bc8214feb6e3","15843731","Beneventi's","https://www.roblox.com/catalog/72239334042528","2024-10-05T17:30:46.603Z","white closed w suspenders"
"17614150121","[Emporio Armani] Tomasino Waistcoat, Upper","top","11","10","10","9005460764874800","e301fa49-c353-4d68-9dae-231bbdc7b74f","15843731","Beneventi's","https://www.roblox.com/catalog/17614150121","2024-05-25T20:54:53.94Z","tomasino"
"13557949559","[Emporio Armani] Vito with Belt, Upper","top","11","7","7","1665934282689515","72363ebe-d33a-4673-904e-230b189998f4","15843731","Beneventi's","https://www.roblox.com/catalog/13557949559","2023-05-26T21:34:53.57Z","vito with belt"
"70823293194167","[B] Notted Trench White Buttoned Shirt , Upper","top","11","10","10","306780731856844","9ae711d5-82e5-445a-8e43-d83db17705ba","15843731","Beneventi's","https://www.roblox.com/catalog/70823293194167","2025-03-22T18:37:26.48Z","notted trench white buttoned"
"17219727074","[Emporio Armani] Junior, Lower","bottom","12","7","7","1594731176690507","93da1283-df90-4050-8985-5ae979a8e761","15843731","Beneventi's","https://www.roblox.com/catalog/17219727074","2024-04-20T11:38:03.963Z","junior"
"16962397669","[Emporio Armani] Spaccanapoli, Upper","top","11","10","10","3242273707658370","f1fc75f3-3fb1-4f37-a3a3-dc6b531521b6","15843731","Beneventi's","https://www.roblox.com/catalog/16962397669","2024-03-31T23:06:22.68Z","spaccanapoli"
"16576806096","[Emporio Armani] The Wolf, Lower","bottom","12","7","7","7891631116906852","1335afa4-6116-47cc-84ed-2bc091076593","15843731","Beneventi's","https://www.roblox.com/catalog/16576806096","2024-03-01T12:10:56.28Z","the wolf"
"10822739408","[Emporio Armani] Gray Opened, Lower","bottom","12","7","7","7012633699728365","7c64ef0b-494c-42fb-89b8-9980c8eef79d","15843731","Beneventi's","https://www.roblox.com/catalog/10822739408","2022-09-04T20:40:23.653Z","gray opened"
"17035454601","[Emporio Armani] Montana, Lower","bottom","12","7","7","2440824827283885","eaaec456-9a20-4a7f-a217-7e8259827aa0","15843731","Beneventi's","https://www.roblox.com/catalog/17035454601","2024-04-06T13:40:39.823Z","montana"
"16911059887","[EA7] Casual White Slacks","bottom","12","7","7","818612776903570","ed1c5ca0-3987-4105-bda8-614243bc1803","15843731","Beneventi's","https://www.roblox.com/catalog/16911059887","2024-03-28T20:21:57.513Z","casual white"
"17103689467","[Emporio Armani] The Skipper, Upper","top","11","10","10","460721564283668","250a5a2c-f7d6-4759-b465-d5b211a7ba3e","15843731","Beneventi's","https://www.roblox.com/catalog/17103689467","2024-04-11T16:00:10.87Z","the skipper"
"18189472179","[EA7] The High Stocks Man Overcoat, Lower","bottom","12","7","7","746044017098850","37afc2db-2fe1-4ab6-a592-4edac3ce34f8","15843731","Beneventi's","https://www.roblox.com/catalog/18189472179","2024-06-24T11:48:29.993Z","the high stocks man overcoat"
"17693163030","[Emporio Armani] Charles, Lower","bottom","12","7","7","2146959653338884","03c9f1dc-5db3-45bf-a6be-a67f3726a46e","15843731","Beneventi's","https://www.roblox.com/catalog/17693163030","2024-06-01T12:06:17.91Z","charles"
"100691382105556","[B] Capritani, Lower","bottom","12","7","7","8922506517269486","b5583680-7d3d-4179-a081-5b3705a41ca1","15843731","Beneventi's","https://www.roblox.com/catalog/100691382105556","2025-01-07T15:49:24.477Z","capritani"
"107897468284328","[B] The Chinese, Lower","bottom","12","7","7","888322739919570","ae23fd5a-e4eb-45ab-8a8a-918fb00f6838","15843731","Beneventi's","https://www.roblox.com/catalog/107897468284328","2025-04-11T16:57:36.103Z","the chinese"
"124219283755913","[EA7] The Miami Hotshot Polo","top","11","7","7","4809266768365095","7b25f794-43e9-4ae3-94aa-f75d21b76cad","15843731","Beneventi's","https://www.roblox.com/catalog/124219283755913","2025-01-07T15:18:25.06Z","the miami hotshot"
"89176585332898","[B] The Irish no bowtie, Lower","bottom","12","7","7","8509544482786654","814cebd9-ccfa-44aa-bc07-d2d4e7a252de","15843731","Beneventi's","https://www.roblox.com/catalog/89176585332898","2025-03-22T18:49:07.08Z","the irish no bowtie"
"17103993199","[EA7] Sonny's Shirt","top","11","7","7","2939818339749233","b586f741-1c94-4707-bfe4-fb7793b8b8fe","15843731","Beneventi's","https://www.roblox.com/catalog/17103993199","2024-04-11T16:31:53.99Z","sonny s"
"123248738907422","[B] Lord High Executioner, Upper","top","11","10","10","725750674524162","9414b745-5b11-42d0-964c-5db0d0f2c98b","15843731","Beneventi's","https://www.roblox.com/catalog/123248738907422","2025-04-11T16:37:05.687Z","lord high executioner"
"17368647061","[Emporio Armani] Maison, Upper","top","11","10","10","3391809200972911","da73b473-811a-4b7e-983f-c485c4317092","15843731","Beneventi's","https://www.roblox.com/catalog/17368647061","2024-05-03T12:11:45.963Z","maison"
"17509979840","Tip - 2","tshirt","2","500","500","7613056522958882","10b0ba78-07ca-4d95-84af-6921c0854bd2","15843731","Beneventi's","https://www.roblox.com/catalog/17509979840","2024-05-16T12:25:26.33Z",
"132154574331958","[Emporio Armani] The Undercover, Lower","bottom","12","7","7","3797753939577075","c4c3f67e-821e-4b40-946b-ec0edfcdda23","15843731","Beneventi's","https://www.roblox.com/catalog/132154574331958","2024-10-29T17:54:18.37Z","the undercover"
"17035626113","[Emporio Armani] La Grazia, Upper","top","11","10","10","1621267712803563","8fd4d8ce-e03b-4bfb-951e-7911db94d31b","15843731","Beneventi's","https://www.roblox.com/catalog/17035626113","2024-04-06T13:53:03.967Z","la grazia"
"16962355544","[Emporio Armani] The Wolf Due, Upper","top","11","10","10","8847118881802461","c572dce0-c19f-4c1f-9e23-7a6d9da9777b","15843731","Beneventi's","https://www.roblox.com/catalog/16962355544","2024-03-31T23:02:32.927Z","the wolf due"
"16837360180","[Emporio Armani] The Ego, Upper","top","11","10","10","7118852964685444","263031c8-a467-4fea-bf14-27075d867543","15843731","Beneventi's","https://www.roblox.com/catalog/16837360180","2024-03-23T10:04:52.683Z","the ego"
"133077062901782","[B] John's Long Sleeved Shirt","top","11","7","7","5780933569466","0a0e5ed6-a92c-4b44-871e-ed9571da20c3","15843731","Beneventi's","https://www.roblox.com/catalog/133077062901782","2025-01-07T15:38:00.023Z","john s long sleeved"
"18727851716","[Emporio Armani] Furio, Lower","bottom","12","7","7","1127120180371730","77b8a803-5110-4ad6-8aa3-b16be56f15e5","15843731","Beneventi's","https://www.roblox.com/catalog/18727851716","2024-07-30T20:55:47.187Z","furio"
"17614093981","[Emporio Armani] Pacino, Upper","top","11","10","10","4219309247463819","d362697a-99e6-408e-8b41-f060db7a4c26","15843731","Beneventi's","https://www.roblox.com/catalog/17614093981","2024-05-25T20:49:26.877Z","pacino"
"89458558030916","[B] Risky Business, Lower","bottom","12","7","7","2245609836382346","0ef548b2-e953-4f7d-af21-aca8de62347e","15843731","Beneventi's","https://www.roblox.com/catalog/89458558030916","2025-06-14T22:27:20.533Z","risky business"
"17614406738","[Emporio Armani] Donnie","top","11","10","10","2339729573962879","7a417bc7-41ed-4916-b73f-c05ee00871a9","15843731","Beneventi's","https://www.roblox.com/catalog/17614406738","2024-05-25T21:21:43.743Z","donnie"
"81787386511874","[B] Don Fanucci, Lower","bottom","12","7","7","5167286238029080","6304a9ba-c1cf-46ad-952e-13bea952a7ec","15843731","Beneventi's","https://www.roblox.com/catalog/81787386511874","2025-10-06T15:23:01.297Z","don fanucci"
"17135282323","[EA7] Miami Joe's Shirt","top","11","7","7","7232232210930363","aae4b77f-8b99-4507-b928-c65b8b5e53e0","15843731","Beneventi's","https://www.roblox.com/catalog/17135282323","2024-04-13T21:22:55.697Z","miami joe s"
"17614290601","[Emporio Armani] Vegas Sam Closed, Upper","top","11","10","10","1127095875736520","c04d293d-79e0-40c8-a11f-5fa1d44df386","15843731","Beneventi's","https://www.roblox.com/catalog/17614290601","2024-05-25T21:09:18.127Z","vegas sam closed"
"18727739152","[Emporio Armani] Dmitro Waistcoat, Lower","bottom","12","7","7","3226601455739189","f3f97903-8b3a-4dd8-8bfe-40e151cdd079","15843731","Beneventi's","https://www.roblox.com/catalog/18727739152","2024-07-30T20:46:27.5Z","dmitro"
"16952599834","[Emporio Armani] Blazer & Black Shirt, Upper","top","11","10","10","4733625106230192","ff91f1a0-f3a7-4afd-b540-1a0864d6253b","15843731","Beneventi's","https://www.roblox.com/catalog/16952599834","2024-03-31T10:28:54.163Z","black"
"122018589179263","[B] The Buddha, Lower","bottom","12","7","7","68211907838717","3ff7802f-7bbc-49c3-a908-927638e814d0","15843731","Beneventi's","https://www.roblox.com/catalog/122018589179263","2025-02-23T13:12:11.933Z","the buddha"
"93640962559108","[Emporio Armani] Gigante, Upper","top","11","10","10","8328534288400881","045bf0d4-5935-42db-a43d-1734741e668d","15843731","Beneventi's","https://www.roblox.com/catalog/93640962559108","2024-10-29T17:44:43.31Z","gigante"
"17775416028","[Emporio Armani] Windsor Three Piece, Lower","bottom","12","7","7","7599469158714563","049c6f46-e14a-4b7a-be8a-df874af76125","15843731","Beneventi's","https://www.roblox.com/catalog/17775416028","2024-06-08T07:17:26.787Z","windsor three piece"
"18590026061","[EA7] Rayban Polo","top","11","7","7","3762337215814682","28c6193c-45a3-4c5d-aab2-692473e08fe1","15843731","Beneventi's","https://www.roblox.com/catalog/18590026061","2024-07-21T12:13:30.727Z","rayban"
"18490200334","[Emporio Armani] The Serb Mobster Overcoat, Lower","bottom","12","7","7","614065692563806","88127f2d-d308-4ea9-ae14-80239154fbcc","15843731","Beneventi's","https://www.roblox.com/catalog/18490200334","2024-07-14T17:49:47.287Z","the serb mobster overcoat"
"88411492986027","[Emporio Armani] Corporate Blue, Upper","top","11","10","10","5334915939633097","eb67f1d4-9fef-4be6-b3a0-71d8ee231afb","15843731","Beneventi's","https://www.roblox.com/catalog/88411492986027","2024-09-15T11:34:49.06Z","corporate blue"
"119286603941978","[B] The Yakuza, Lower","bottom","12","7","7","7853791752111830","af0edfb3-54ca-4896-af75-30d74532331d","15843731","Beneventi's","https://www.roblox.com/catalog/119286603941978","2025-04-11T17:01:30.207Z","the yakuza"
"73193442932100","[Emporio Armani] Dante, Upper","top","11","10","10","5097173573887355","a636d952-c64b-4e97-9017-5beda1d3b4b7","15843731","Beneventi's","https://www.roblox.com/catalog/73193442932100","2024-10-05T18:40:37.507Z","dante"
"17368694247","[Emporio Armani] The Bouncer, Upper","top","11","10","10","2272560297002352","9bf6f2fd-8de0-407d-a256-610a5f87af7f","15843731","Beneventi's","https://www.roblox.com/catalog/17368694247","2024-05-03T12:17:46.63Z","the bouncer"
"97866391707757","[B] Ace, Upper","top","11","10","10","3902422743311573","f73876eb-a4b2-457b-b1d2-88d40c542f9e","15843731","Beneventi's","https://www.roblox.com/catalog/97866391707757","2025-01-07T15:47:03.573Z","ace"
"17014864932","[Emporio Armani] The Union Boss, Upper","top","11","10","10","7864405544480501","79413461-ab37-4652-8c07-9b0cbc8cd8e3","15843731","Beneventi's","https://www.roblox.com/catalog/17014864932","2024-04-05T01:35:55.33Z","the union boss"
"18590069665","[EA7] Stone Slacks","bottom","12","7","7","8276099360795259","0194e6b0-4e9a-40c1-a6b6-98cac2e35748","15843731","Beneventi's","https://www.roblox.com/catalog/18590069665","2024-07-21T12:17:46.793Z","stone"
"135768602823165","[B] Franco, Upper","top","11","15","15","5142396817948735","64ef21a3-d61a-4156-8b01-6da609294ef0","15843731","Beneventi's","https://www.roblox.com/catalog/135768602823165","2025-05-23T21:44:37.677Z","franco"
"17368697518","[Emporio Armani] The Bouncer, Lower","bottom","12","7","7","5608734093027422","88ab48b8-e877-422b-9900-b92c1ed84efe","15843731","Beneventi's","https://www.roblox.com/catalog/17368697518","2024-05-03T12:18:10.783Z","the bouncer"
