"gender","groupName","outfitKey","topId","topName","bottomId","bottomName","priceTotal","thumbnailUrl","color1","color2","color3","topUrl","bottomUrl"
"masculine","Beneventi's","the skipper","17103689467","[Emporio Armani] The Skipper, Upper","17103694249","[Emporio Armani] The Skipper, Lower","17","https://tr.rbxcdn.com/180DAY-2d65815222d2707478929661542f9fcf/420/420/Shirt/Png/noFilter","#53606C","#7F8487","#E9E8E4","https://www.roblox.com/catalog/17103689467","https://www.roblox.com/catalog/17103694249"
"masculine","Beneventi's","blue neapolitan and tan overcoat","17614049846","[EA7] Blue Neapolitan and Tan Overcoat, Upper","17614053411","[EA7] Blue Neapolitan and Tan Overcoat, Lower","17","https://tr.rbxcdn.com/180DAY-515347564194d27ca2a6167247502b8a/420/420/Shirt/Png/noFilter","#AB9470","#7C7B79","#E5C795","https://www.roblox.com/catalog/17614049846","https://www.roblox.com/catalog/17614053411"
"masculine","Beneventi's","the consigliere","17368811750","[Emporio Armani] The Consigliere, Upper","17368826920","[Emporio Armani] The Consigliere, Lower","17","https://tr.rbxcdn.com/180DAY-afb8324fa345152c4d23c09dca9667f6/420/420/Shirt/Png/noFilter","#2B2B2B","#83817E","#574F48","https://www.roblox.com/catalog/17368811750","https://www.roblox.com/catalog/17368826920"
"masculine","Beneventi's","the prophet","17775439681","[Emporio Armani] The Prophet, Upper","17775444269","[Emporio Armani] The Prophet, Lower","17","https://tr.rbxcdn.com/180DAY-4457c27213c4dad72929cc7ecca57f70/420/420/Shirt/Png/noFilter","#223C55","#808181","#3F5A73","https://www.roblox.com/catalog/17775439681","https://www.roblox.com/catalog/17775444269"
"masculine","Beneventi's","junior","17219684167","[Emporio Armani] Junior, Upper","17219727074","[Emporio Armani] Junior, Lower","14","https://tr.rbxcdn.com/180DAY-9b20f0c9a3c4acebb966b6e3344cff64/420/420/Shirt/Png/noFilter","#777574","#90908F","#5C5A59","https://www.roblox.com/catalog/17219684167","https://www.roblox.com/catalog/17219727074"
"masculine","Beneventi's","el presidente","17775456947","[Emporio Armani] El Presidente, Upper","17775465235","[Emporio Armani] El Presidente, Lower","17","https://tr.rbxcdn.com/180DAY-825c999386d620877483013665320b95/420/420/Shirt/Png/noFilter","#2A2F3F","#818180","#535661","https://www.roblox.com/catalog/17775456947","https://www.roblox.com/catalog/17775465235"
"masculine","Beneventi's","il vero","17036346113","[Emporio Armani] il Vero, Upper","17036353131","[Emporio Armani] il Vero, Lower","17","https://tr.rbxcdn.com/180DAY-0a9b0806c0bf26117162f9d9f5ba117e/420/420/Shirt/Png/noFilter","#888681","#665C58","#44302D","https://www.roblox.com/catalog/17036346113","https://www.roblox.com/catalog/17036353131"
"masculine","Beneventi's","richie","17057087459","[EA7] Richie, Upper","17057092428","[EA7] Richie, Lower","14","https://tr.rbxcdn.com/180DAY-51bb2f82fa84cd38c91562badbad2e3b/420/420/Shirt/Png/noFilter","#221C34","#868180","#58555C","https://www.roblox.com/catalog/17057087459","https://www.roblox.com/catalog/17057092428"
"masculine","Beneventi's","ritorno","17303590842","[Emporio Armani] Ritorno, Upper","17303600632","[Emporio Armani] Ritorno, Lower","17","https://tr.rbxcdn.com/180DAY-77f5dbb26f4a0d79a631bc3f199579e4/420/420/Shirt/Png/noFilter","#ACA698","#82817E","#E9E2D3","https://www.roblox.com/catalog/17303590842","https://www.roblox.com/catalog/17303600632"
"masculine","Beneventi's","mr miami","87535520497786","[Emporio Armani] Mr. Miami, Upper","72532601055818","[Emporio Armani] Mr. Miami, Lower","17","https://tr.rbxcdn.com/180DAY-36549ef9f44a9ace67c1d1c0bd751bf1/420/420/Shirt/Png/noFilter","#867F7D","#3E1414","#ECEBEA","https://www.roblox.com/catalog/87535520497786","https://www.roblox.com/catalog/72532601055818"
"masculine","Beneventi's","big ben","121517269127358","[B] Big Ben, Upper","72790843594379","[B] Big Ben, Lower","17","https://tr.rbxcdn.com/180DAY-a6b66e66ae23e8aa1bcea54e73d64464/420/420/Shirt/Png/noFilter","#1F212A","#807F7D","#4C4B50","https://www.roblox.com/catalog/121517269127358","https://www.roblox.com/catalog/72790843594379"
"masculine","Beneventi's","white hawaii","17035701959","[EA7] White Hawaii, Upper","17035709749","[EA7] White Hawaii, Lower","14","https://tr.rbxcdn.com/180DAY-ffb074e01db05e0ba05c048986d4b258/420/420/Shirt/Png/noFilter","#87827C","#E8E5DE","#B0A986","https://www.roblox.com/catalog/17035701959","https://www.roblox.com/catalog/17035709749"
"masculine","Beneventi's","giunta","73948506647512","[Emporio Armani] Giunta, Upper","118639690454547","[Emporio Armani] Giunta, Lower","17","https://tr.rbxcdn.com/180DAY-7d2e6f355367340b00e787280d70252d/420/420/Shirt/Png/noFilter","#362E28","#82817E","#5D5553","https://www.roblox.com/catalog/73948506647512","https://www.roblox.com/catalog/118639690454547"
"masculine","Beneventi's","maison","17368647061","[Emporio Armani] Maison, Upper","17368650272","[Emporio Armani] Maison, Lower","17","https://tr.rbxcdn.com/180DAY-157ed361439444ccd8453a4bada5585b/420/420/Shirt/Png/noFilter","#656567","#888889","#534044","https://www.roblox.com/catalog/17368647061","https://www.roblox.com/catalog/17368650272"
"masculine","Beneventi's","scarpelli","92937002057155","[B] Scarpelli, Upper","114084596880400","[B] Scarpelli, Lower","17","https://tr.rbxcdn.com/180DAY-0eef3d58116b403f8731a1689f043032/420/420/Shirt/Png/noFilter","#33261E","#82817E","#534840","https://www.roblox.com/catalog/92937002057155","https://www.roblox.com/catalog/114084596880400"
"masculine","Beneventi's","monstruoso","79643868980411","[B] Monstruoso, Upper","78176408208038","[B] Monstruoso, Lower","17","https://tr.rbxcdn.com/180DAY-9a1f147bbb39c76775128367eab697cb/420/420/Shirt/Png/noFilter","#191616","#83827F","#443833","https://www.roblox.com/catalog/79643868980411","https://www.roblox.com/catalog/78176408208038"
"masculine","Beneventi's","montana","17035447997","[Emporio Armani] Montana, Upper","17035454601","[Emporio Armani] Montana, Lower","17","https://tr.rbxcdn.com/180DAY-3134c3050ddcd3111b5dad213768fb32/420/420/Shirt/Png/noFilter","#545454","#7F7F7D","#E8E8E3","https://www.roblox.com/catalog/17035447997","https://www.roblox.com/catalog/17035454601"
"masculine","Beneventi's","50s woollen overcoat","16962251990","[Emporio Armani] 50s Woollen Overcoat, Upper","16962260809","[Emporio Armani] 50s Woollen Overcoat, Lower","17","https://tr.rbxcdn.com/180DAY-6a147be5a9c2c72088e303635449f571/420/420/Shirt/Png/noFilter","#262626","#838380","#4F4F4E","https://www.roblox.com/catalog/16962251990","https://www.roblox.com/catalog/16962260809"
"masculine","Beneventi's","barocco black overcoat","16962327581","[Emporio Armani] Barocco Black Overcoat, Upper","16962333553","[Emporio Armani] Barocco Black Overcoat, Lower","17","https://tr.rbxcdn.com/180DAY-a21bcbbce6f024f70b6823ddc60c12b1/420/420/Shirt/Png/noFilter","#292929","#827D78","#50504C","https://www.roblox.com/catalog/16962327581","https://www.roblox.com/catalog/16962333553"
"masculine","Beneventi's","vito","86448485683358","[B] Vito, Upper","88518137801441","[B] Vito, Lower","17","https://tr.rbxcdn.com/180DAY-3da3278d686308f374f18786782f850a/420/420/Shirt/Png/noFilter","#212121","#80807D","#504D4C","https://www.roblox.com/catalog/86448485683358","https://www.roblox.com/catalog/88518137801441"
"masculine","Beneventi's","vito","86448485683358","[B] Vito, Upper","13557946313","[Emporio Armani] Vito, Lower","17","https://tr.rbxcdn.com/180DAY-3da3278d686308f374f18786782f850a/420/420/Shirt/Png/noFilter","#212121","#80807D","#504D4C","https://www.roblox.com/catalog/86448485683358","https://www.roblox.com/catalog/13557946313"
"masculine","Beneventi's","vito","13557947369","[Emporio Armani] Vito, Upper","88518137801441","[B] Vito, Lower","14","https://tr.rbxcdn.com/180DAY-29761056f6f11d72f25afba859193267/420/420/Shirt/Png/noFilter","#4A1720","#8A8780","#746261","https://www.roblox.com/catalog/13557947369","https://www.roblox.com/catalog/88518137801441"
"masculine","Beneventi's","vito","13557947369","[Emporio Armani] Vito, Upper","13557946313","[Emporio Armani] Vito, Lower","14","https://tr.rbxcdn.com/180DAY-29761056f6f11d72f25afba859193267/420/420/Shirt/Png/noFilter","#4A1720","#8A8780","#746261","https://www.roblox.com/catalog/13557947369","https://www.roblox.com/catalog/13557946313"
"masculine","Beneventi's","the enforcer","17035760671","[EA7] The Enforcer, Upper","17035775039","[EA7] The Enforcer, Lower","14","https://tr.rbxcdn.com/180DAY-0d3448d17b5f8edc1147c2c6dfae9ba7/420/420/Shirt/Png/noFilter","#191514","#84837E","#831A1C","https://www.roblox.com/catalog/17035760671","https://www.roblox.com/catalog/17035775039"
"masculine","Beneventi's","pacino","17614093981","[Emporio Armani] Pacino, Upper","17614097917","[Emporio Armani] Pacino, Lower","17","https://tr.rbxcdn.com/180DAY-1414877fdac454a743df862b5f586a99/420/420/Shirt/Png/noFilter","#888585","#221E1D","#5E5A59","https://www.roblox.com/catalog/17614093981","https://www.roblox.com/catalog/17614097917"
"masculine","Beneventi's","paulie","118275459054595","[B] Paulie, Upper","136720388869866","[B] Paulie, Lower","17","https://tr.rbxcdn.com/180DAY-adcf64fa1cc2428e8e4cd3dcd773a399/420/420/Shirt/Png/noFilter","#83807C","#191817","#655F5C","https://www.roblox.com/catalog/118275459054595","https://www.roblox.com/catalog/136720388869866"
"masculine","Beneventi's","risky business","123793496627229","[B] Risky Business, Upper","89458558030916","[B] Risky Business, Lower","17","https://tr.rbxcdn.com/180DAY-8867c44f5315371d1aed53dd77d3d9ae/420/420/Shirt/Png/noFilter","#6C513C","#8C857D","#927155","https://www.roblox.com/catalog/123793496627229","https://www.roblox.com/catalog/89458558030916"
"masculine","Beneventi's","crop of the","116995448870737","[B] Crop of The Top, Upper","127081720626825","[B] Crop of The Top, Lower","19","https://tr.rbxcdn.com/180DAY-b5670e8a257829782d9e87c746026134/420/420/Shirt/Png/noFilter","#87837E","#493B30","#655F58","https://www.roblox.com/catalog/116995448870737","https://www.roblox.com/catalog/127081720626825"
"masculine","Beneventi's","blue trenchcoat","126227487086372","[B] Blue Trenchcoat, Upper","81192624331870","[B] Blue Trenchcoat, Lower","17","https://tr.rbxcdn.com/180DAY-4ce270bed39eeb1cb496ae5d94185907/420/420/Shirt/Png/noFilter","#282F3D","#848281","#51545A","https://www.roblox.com/catalog/126227487086372","https://www.roblox.com/catalog/81192624331870"
"masculine","Beneventi's","thomas","16962491969","[Emporio Armani] Thomas, Upper","16962497221","[Emporio Armani] Thomas, Lower","17","https://tr.rbxcdn.com/180DAY-0f0e1f84be522616be030723a62e620c/420/420/Shirt/Png/noFilter","#66483E","#85817D","#876759","https://www.roblox.com/catalog/16962491969","https://www.roblox.com/catalog/16962497221"
"masculine","Beneventi's","giuseppe","16576786323","[Emporio Armani] Giuseppe, Upper","16576789826","[Emporio Armani] Giuseppe, Lower","17","https://tr.rbxcdn.com/180DAY-df7eb396edb585e7b61432e7a1bc01a1/420/420/Shirt/Png/noFilter","#67594D","#898178","#3F332E","https://www.roblox.com/catalog/16576786323","https://www.roblox.com/catalog/16576789826"
"masculine","Beneventi's","giuseppe","16576786323","[Emporio Armani] Giuseppe, Upper","16882423956","[Emporio Armani] Giuseppe, Lower","17","https://tr.rbxcdn.com/180DAY-df7eb396edb585e7b61432e7a1bc01a1/420/420/Shirt/Png/noFilter","#67594D","#898178","#3F332E","https://www.roblox.com/catalog/16576786323","https://www.roblox.com/catalog/16882423956"
"masculine","Beneventi's","giuseppe","16882419906","[Emporio Armani] Giuseppe, Upper","16576789826","[Emporio Armani] Giuseppe, Lower","17","https://tr.rbxcdn.com/180DAY-396903cb3a756e22a66f88a7052c970e/420/420/Shirt/Png/noFilter","#2B363F","#82827F","#52595D","https://www.roblox.com/catalog/16882419906","https://www.roblox.com/catalog/16576789826"
"masculine","Beneventi's","giuseppe","16882419906","[Emporio Armani] Giuseppe, Upper","16882423956","[Emporio Armani] Giuseppe, Lower","17","https://tr.rbxcdn.com/180DAY-396903cb3a756e22a66f88a7052c970e/420/420/Shirt/Png/noFilter","#2B363F","#82827F","#52595D","https://www.roblox.com/catalog/16882419906","https://www.roblox.com/catalog/16882423956"
"masculine","Beneventi's","spreza","133250286437717","[Emporio Armani] Spreza, Upper","109902314687980","[Emporio Armani] Spreza, Lower","17","https://tr.rbxcdn.com/180DAY-5fdc05699324d4c1d19540e0d7deca0b/420/420/Shirt/Png/noFilter","#947543","#8D877E","#C79F61","https://www.roblox.com/catalog/133250286437717","https://www.roblox.com/catalog/109902314687980"
"masculine","Beneventi's","vercetti","17103733434","[Emporio Armani] Vercetti, Upper","17103738384","[Emporio Armani] Vercetti, Lower","17","https://tr.rbxcdn.com/180DAY-44d44e660414d1b3d500571d58a011c8/420/420/Shirt/Png/noFilter","#3C6D64","#818881","#528D83","https://www.roblox.com/catalog/17103733434","https://www.roblox.com/catalog/17103738384"
"masculine","Beneventi's","dustyn","17614251962","[Emporio Armani] Dustyn, Upper","17614257044","[Emporio Armani] Dustyn, Lower","17","https://tr.rbxcdn.com/180DAY-d75a2ffaa6402f20b620b8b5ad772ea0/420/420/Shirt/Png/noFilter","#B3AEA1","#868581","#EFE8DA","https://www.roblox.com/catalog/17614251962","https://www.roblox.com/catalog/17614257044"
"masculine","Beneventi's","roger","17303647503","[Emporio Armani] Roger, Upper","17303654645","[Emporio Armani] Roger, Lower","17","https://tr.rbxcdn.com/180DAY-b7f873e25bfe2eed0e0776d77f926f17/420/420/Shirt/Png/noFilter","#2E1F20","#81807D","#49454F","https://www.roblox.com/catalog/17303647503","https://www.roblox.com/catalog/17303654645"
"masculine","Beneventi's","the don","17368798739","[Emporio Armani] ""The Don"" , Upper","17368805216","[Emporio Armani] ""The Don"" , Lower","17","https://tr.rbxcdn.com/180DAY-bfbfc3b258d6751951cb7a8b4143ac68/420/420/Shirt/Png/noFilter","#381817","#83807E","#5D4A44","https://www.roblox.com/catalog/17368798739","https://www.roblox.com/catalog/17368805216"
"masculine","Beneventi's","lemon face","17220507820","[Emporio Armani] Lemon Face, Upper","17220515887","[Emporio Armani] Lemon Face, Lower","17","https://tr.rbxcdn.com/180DAY-c869315a5893d7c3b81c2e64f34fcb4c/420/420/Shirt/Png/noFilter","#A78B45","#838280","#D3B05B","https://www.roblox.com/catalog/17220507820","https://www.roblox.com/catalog/17220515887"
"masculine","Beneventi's","casino hitman","17104040184","[EA7] Casino Hitman, Upper","17135225670","[EA7] Casino Hitman, Lower","14","https://tr.rbxcdn.com/180DAY-48bcaae08fce0dba4d24d7afa3f38149/420/420/Shirt/Png/noFilter","#474B52","#7F7F7D","#64676B","https://www.roblox.com/catalog/17104040184","https://www.roblox.com/catalog/17135225670"
"masculine","Beneventi's","brief overcoat","17614457126","[Emporio Armani] Brief Overcoat, Upper","17614461650","[Emporio Armani] Brief Overcoat, Lower","17","https://tr.rbxcdn.com/180DAY-ed656ea8c9e8635b61efeaf70a7d4f06/420/420/Shirt/Png/noFilter","#888075","#BAAC9D","#443D3C","https://www.roblox.com/catalog/17614457126","https://www.roblox.com/catalog/17614461650"
"masculine","Beneventi's","vinny","18590268693","[Emporio Armani] Vinny Polo, Upper","18590275283","[Emporio Armani] Vinny Polo, Lower","14","https://tr.rbxcdn.com/180DAY-3c814a1ea5f70c7fcc44a7eb9d172be8/420/420/Shirt/Png/noFilter","#817869","#A39985","#554F47","https://www.roblox.com/catalog/18590268693","https://www.roblox.com/catalog/18590275283"
"masculine","Beneventi's","don lione","102501457000311","[B] Don Lione, Upper","75868727397006","[B] Don Lione, Lower","17","https://tr.rbxcdn.com/180DAY-b64b5f75a67f7e52277f64f60691c8ab/420/420/Shirt/Png/noFilter","#8D6935","#85827E","#C1924D","https://www.roblox.com/catalog/102501457000311","https://www.roblox.com/catalog/75868727397006"
"masculine","Beneventi's","mike s vacation","17103777142","[Emporio Armani] Mike's Vacation, Upper","17103781484","[Emporio Armani] Mike's Vacation, Lower","17","https://tr.rbxcdn.com/180DAY-3e9c45b2908ae663eb66f291537dca41/420/420/Shirt/Png/noFilter","#6C6C6C","#8A8A88","#1B1B1A","https://www.roblox.com/catalog/17103777142","https://www.roblox.com/catalog/17103781484"
"masculine","Beneventi's","ocean","18727750607","[Emporio Armani] Ocean, Upper","18727762455","[Emporio Armani] Ocean, Lower","17","https://tr.rbxcdn.com/180DAY-b826d80175adc326a4c067f177220004/420/420/Shirt/Png/noFilter","#5B5658","#817E7E","#E9E8E4","https://www.roblox.com/catalog/18727750607","https://www.roblox.com/catalog/18727762455"
"masculine","Beneventi's","vilea","13557632633","[Emporio Armani] Vilea, Upper","13557729076","[Emporio Armani] Vilea, Lower","17","https://tr.rbxcdn.com/180DAY-05a9c31bccdcd2f3a9d73227fd36816d/420/420/Shirt/Png/noFilter","#938779","#C5B5A1","#6F645F","https://www.roblox.com/catalog/13557632633","https://www.roblox.com/catalog/13557729076"
"masculine","Beneventi's","hussein db","18490367204","[Emporio Armani] Hussein DB, Upper","18490371414","[Emporio Armani] Hussein DB, Lower","17","https://tr.rbxcdn.com/180DAY-82276d4abc78ff7a39a72814fdc017df/420/420/Shirt/Png/noFilter","#1E1E1E","#828180","#46464A","https://www.roblox.com/catalog/18490367204","https://www.roblox.com/catalog/18490371414"
"masculine","Beneventi's","the shark closed","137898561761250","[Emporio Armani] The Shark Closed, Upper","84372789712607","[Emporio Armani] The Shark Closed, Lower","17","https://tr.rbxcdn.com/180DAY-de6acca93cec53b8095dbcf825fe892e/420/420/Shirt/Png/noFilter","#727273","#90908E","#E9E8E4","https://www.roblox.com/catalog/137898561761250","https://www.roblox.com/catalog/84372789712607"
"masculine","Beneventi's","carlevaro","100579902394297","[B] Carlevaro, Upper","127234138936974","[B] Carlevaro, Lower","17","https://tr.rbxcdn.com/180DAY-beeedf2f5aab17f262de7943581441d6/420/420/Shirt/Png/noFilter","#343432","#82827F","#5C5A59","https://www.roblox.com/catalog/100579902394297","https://www.roblox.com/catalog/127234138936974"
"masculine","Beneventi's","the neapolitan","17014856010","[Emporio Armani] The Neapolitan, Upper","17014859885","[Emporio Armani] The Neapolitan, Lower","17","https://tr.rbxcdn.com/180DAY-3a3409a7bb34d397c817920ec4baafae/420/420/Shirt/Png/noFilter","#4A4549","#83827F","#696263","https://www.roblox.com/catalog/17014856010","https://www.roblox.com/catalog/17014859885"
